participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
68094,14,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,CEMENT MIXER,s,m,D2,tired,tired,description
68094,15,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A1,hauls,hauls,action
68094,15,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A2,dumps,dumps,NA
68094,15,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A3,moves,moves,action
68094,15,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A4,carries,carries,action
68094,16,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,DUMP TRUCK,s,m,D1,useful,useful,description
68094,16,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,DUMP TRUCK,s,m,D2,tired,tired,description
68094,17,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A1,moves,moves,action
68094,17,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A2,pushes,pushes,action
68094,17,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A3,puffs,puffs,action
68094,18,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D1,loud,loud,description
68094,18,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D2,disruptive,disruptive,description
68094,18,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D3,happy,happy,description
68094,19,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A1,scoops,scoops,action
68094,19,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A2,shapes,shapes,action
68094,19,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A3,digs,digs,NA
68094,20,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,EXCAVATOR,s,m,D1,loud,loud,description
68094,20,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,EXCAVATOR,s,m,D2,creative,creative,description
68103,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A1,reads,reads,action
68103,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A2,waits,waits,action
68103,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A3,listens,listens,action
68103,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A4,runs,runs,action
68103,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D1,whiney,whiney,description
68103,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D2,patient,patient,description
68103,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A1,kisses,kisses,action
68103,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A2,listens,listens,action
68103,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D1,busy,busy,description
68103,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D2,caring,caring,description
68103,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D3,kind,kind,description
68103,8,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,meows,meows,action
68103,8,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,quacks,quacks,action
68103,8,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,oinks,oinks,action
68103,8,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,moos,moos,NA
68103,9,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,confused,confused,description
68103,9,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,atypical,atypical,description
68103,10,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,demands,demands,action
68103,10,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,asks,asks,action
68103,11,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,upset,upset,description
68103,11,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,delighted,delighted,description
68103,13,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,sleeps,sleeps,action
68103,13,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,draws,draws,action
68103,13,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,sweeps,sweeps,action
68103,14,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,busy,busy,description
68103,14,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,repeatative,representative,description
68112,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A1,Gather,gather,action
68112,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A2,Love,love,action
68112,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A3,Sleep,sleep,action
68112,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A4,Climb,climb,action
68112,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A5,Want,want,action
68112,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D1,Greedy,greedy,description
68112,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D2,Loving,loving,description
68112,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D3,Confused,confused,description
68112,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D4,Nostalgic,nostalgic,description
68112,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D5,Pensive,pensive,description
68112,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A1,Give,give,action
68112,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A2,Love,love,action
68112,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A3,Passive,passive,NA
68112,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A4,Stay,stay,action
68112,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A5,Share,share,action
68112,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D1,Giving,giving,description
68112,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D2,Loving,loving,description
68112,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D3,Aceepting,accepting,NA
68112,8,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,Play,play,action
68112,8,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,Run,run,action
68112,8,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,Jump,jump,action
68112,8,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,Cry,cry,action
68112,9,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,Bark,bark,description
68112,9,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,Dance,dance,description
68112,9,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,Sang,sang,NA
68112,11,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A1,Ask,ask,action
68112,11,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A2,Play,play,action
68112,11,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A3,Dance,dance,action
68112,11,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A4,Imagine,imagine,action
68112,12,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D1,Pink,pink,description
68112,12,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D2,Greedy,greedy,description
68112,13,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A1,Imagine,imagine,action
68112,13,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A2,Play,play,action
68112,13,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A3,Care,care,action
68112,14,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D1,Anxiois,anxious,description
68112,14,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D2,Excitable,excitable,description
68137,3,M93,SHOW DOG,neutral,activity,ED,m,m,A1,wagging,wagging,action
68137,3,M93,SHOW DOG,neutral,activity,ED,m,m,A2,spin,spin,action
68137,3,M93,SHOW DOG,neutral,activity,ED,m,m,A3,kiss,kiss,action
68137,3,M93,SHOW DOG,neutral,activity,ED,m,m,A4,sit up,sit,action
68137,3,M93,SHOW DOG,neutral,activity,ED,m,m,A5,beg,beg,action
68137,4,M93,SHOW DOG,neutral,description,ED,m,m,D1,lean,lean,description
68137,4,M93,SHOW DOG,neutral,description,ED,m,m,D2,puffy,puffy,description
68137,4,M93,SHOW DOG,neutral,description,ED,m,m,D3,clean,clean,description
68137,4,M93,SHOW DOG,neutral,description,ED,m,m,D4,scruffy,scruffy,description
68137,4,M93,SHOW DOG,neutral,description,ED,m,m,D5,uncombed,uncombed,description
68137,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A1,sit up,sit,action
68137,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A2,beg,beg,action
68137,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A3,roll over,roll,action
68137,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A4,jump,jump,action
68137,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A5,eats,eats,action
68137,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D1,strong,strong,description
68137,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D2,lean,lean,description
68137,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D3,groomed,groomed,NA
68137,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D4,puffy,puffy,description
68137,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D5,clean,clean,description
68137,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,leave,leave,action
68137,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,instruct,instruct,action
68137,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A3,talks,talks,action
68137,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A4,reminds,reminds,action
68137,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A5,returns,returns,action
68137,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,inquisitive,inquisitive,description
68137,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,unfriendly,unfriendly,description
68137,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D3,bossy,bossy,description
68137,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D4,short spoken,short,description
68137,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D5,harsh,harsh,description
68137,11,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A1,walked,walked,action
68137,11,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A2,climbed,climbed,action
68137,11,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A3,thought,thought,action
68137,11,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A4,slept,slept,action
68137,11,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A5,dreamed,dreamed,action
68137,12,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D1,excited,excited,description
68137,12,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D2,young,young,description
68137,12,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D3,independent,independent,description
68137,12,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D4,sad,sad,description
68139,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,leave,leave,action
68139,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,watch,watch,action
68139,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A3,drive,drive,action
68139,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A4,back,back,action
68139,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A5,listen,listen,action
68139,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,wierd driver,wierd,description
68139,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,loud driver,loud,description
68139,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D3,not just one driver,not,description
68139,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A1,see  snow,see,action
68139,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A2,said to mother,said,action
68139,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A3,put something on,put,action
68139,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A4,went out to play,went,action
68139,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A5,want a fur coat,want,action
68139,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D1,cute bear,cute,description
68139,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D2,small bear,small,description
68139,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D3,warmed bear,warmed,NA
68139,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D4,love to play,love,description
68139,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D5,maybe brutal little bear,maybe,description
68139,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A1,made fur coat,made,action
68139,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A2,ask little bear questions,ask,action
68139,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A3,give little bear things,give,action
68139,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A4,care about little bear,care,action
68139,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A5,took the hat,took,action
68139,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D1,protect little bear,protect,NA
68139,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D2,love little bear,love,description
68139,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D3,may sacrifice itself,may,description
68139,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D4,can make fur coat,can,description
68139,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D5,careful bear,careful,description
68139,11,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A1,wanted to put his things,wanted,action
68139,11,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A2,pushed the red button,pushed,action
68139,11,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A3,did not like Ruby's guests,did,action
68139,11,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A4,took the crown,took,action
68139,11,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A5,wig off Rapunzel,wig,action
68139,12,M84,BUNNY PARTY,neutral,description,MAX,m,m,D1,do the thing he want,do,description
68139,12,M84,BUNNY PARTY,neutral,description,MAX,m,m,D2,don't like others,dont,description
68139,12,M84,BUNNY PARTY,neutral,description,MAX,m,m,D3,bad boy,bad,description
68139,13,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A1,said Max's sister,said,action
68139,13,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A2,I sent out party invitations,i,NA
68139,13,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A3,put all the guests,put,action
68139,13,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A4,filled the favor baskets,filled,action
68139,13,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A5,have counted wrong,have,action
68139,14,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D1,careful girl,careful,description
68139,14,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D2,warm-heart girl,warm,description
68159,3,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A1,hold her sister,hold,action
68159,3,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A2,sing to her sister,sing,action
68159,3,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A3,help change and feed her sister,help,action
68159,3,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A4,look at pictures of herself being a baby,look,action
68159,4,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D1,excited,excited,description
68159,4,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D2,helpful,helpful,description
68159,4,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D3,grownup,grownup,description
68159,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A1,eat,eat,action
68159,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A2,socialize,socialize,action
68159,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A3,celebrate,celebrate,action
68159,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D1,hungry,hungry,description
68159,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D2,excited,excited,description
68159,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D3,energized,energized,description
68159,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D4,determined,determined,description
68159,9,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A1,replace,replace,action
68159,9,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A2,setup,setup,action
68159,9,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A3,dressup,dress,action
68159,9,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A4,joke,joke,action
68159,10,M84,BUNNY PARTY,neutral,description,MAX,m,m,D1,mischevious,mischievous,description
68159,10,M84,BUNNY PARTY,neutral,description,MAX,m,m,D1,mischevious,mischievous,description
68159,10,M84,BUNNY PARTY,neutral,description,MAX,m,m,D2,funny,funny,description
68159,10,M84,BUNNY PARTY,neutral,description,MAX,m,m,D3,rebel,rebel,description
68159,10,M84,BUNNY PARTY,neutral,description,MAX,m,m,D4,brotherly,brotherly,description
68159,11,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A1,setup,setup,action
68159,11,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A2,play,play,action
68159,12,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D1,excited,excited,description
68159,12,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D2,oblivious,oblivious,description
68159,12,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D3,playful,playful,description
68208,3,L242,GRUMPY BIRD,neutral,activity,BIRD,m,m,A1,walk,walk,action
68208,3,L242,GRUMPY BIRD,neutral,activity,BIRD,m,m,A2,jump,jump,action
68208,3,L242,GRUMPY BIRD,neutral,activity,BIRD,m,m,A3,fly,fly,action
68208,3,L242,GRUMPY BIRD,neutral,activity,BIRD,m,m,A4,stood,stood,action
68208,3,L242,GRUMPY BIRD,neutral,activity,BIRD,m,m,A5,talk,talk,action
68208,4,L242,GRUMPY BIRD,neutral,description,BIRD,m,m,D1,grumpy,grumpy,description
68208,4,L242,GRUMPY BIRD,neutral,description,BIRD,m,m,D2,snappy,snappy,description
68208,4,L242,GRUMPY BIRD,neutral,description,BIRD,m,m,D3,joyful,joyful,description
68208,6,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A1,camp,camp,action
68208,6,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A2,work,work,action
68208,6,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A3,squeezed,squeezed,action
68208,6,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A4,sleep,sleep,action
68208,7,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D1,persistent,persistent,description
68208,7,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D2,friendly,friendly,description
68208,7,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D3,determined,determined,description
68208,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,eat,eat,action
68208,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,drink,drink,action
68208,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,wash,wash,action
68208,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A4,nap,nap,action
68208,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A5,draw,draw,action
68208,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,busy,busy,description
68208,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,curious,curious,description
68210,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A1,grew,grew,action
68210,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A2,complain,complain,action
68210,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A3,take,take,action
68210,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A4,climb,climb,action
68210,3,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A5,want,want,action
68210,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D1,greedy,greedy,description
68210,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D2,sad,sad,description
68210,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D3,yearnful,fearful,description
68210,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D4,playful,playful,description
68210,4,M23,THE GIVING TREE,neutral,description,BOY,m,m,D5,unhappy,unhappy,description
68210,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A1,give,give,action
68210,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A2,offer,offer,action
68210,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A3,wait,wait,action
68210,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A4,rejoice,rejoice,action
68210,5,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A5,love,love,action
68210,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D1,patient,patient,description
68210,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D2,generous,generous,description
68210,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D3,flexible,flexible,description
68210,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D4,giving,giving,description
68210,6,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D5,unselfish,unselfish,description
68210,8,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A1,yell,yell,action
68210,8,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A2,scream,scream,action
68210,8,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A3,cry,cry,action
68210,9,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D1,young,young,description
68210,9,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D2,baby,baby,description
68210,10,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A1,listen,listen,action
68210,10,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A2,ignore,ignore,action
68210,10,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A3,misunderstand,misunderstand,action
68210,11,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D1,dull,dull,description
68210,11,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D2,ignorant,ignorant,description
68210,11,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D3,unassuming,unassuming,description
68210,13,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A1,read,read,action
68210,13,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A2,search,search,action
68210,13,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A3,sit,sit,action
68210,14,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D1,smart,smart,description
68210,14,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D2,perserverant,perseverance,description
68210,14,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D3,patient,patient,description
68241,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,eat,eat,action
68241,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,dry,dry,action
68241,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,wash,wash,action
68241,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,make,make,action
68241,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A5,hang,hang,action
