trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
19,68094,activity,L213,697918,EXCAVATOR,A2,shapes,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",s,m,male-biased
19,68094,activity,L213,697918,EXCAVATOR,A3,digs,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",s,m,male-biased
20,68094,description,L213,706476,EXCAVATOR,D1,loud,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",s,m,male-biased
20,68094,description,L213,706476,EXCAVATOR,D2,creative,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",s,m,male-biased
21,68094,familiarity,NA,717133,NA,book_1,familiar,NA,NA,NA,NA
21,68094,familiarity,NA,717133,NA,book_2,familiar,NA,NA,NA,NA
21,68094,familiarity,NA,717133,NA,book_3,familiar,NA,NA,NA,NA
22,68094,participant_gender,NA,721182,NA,gender,male,NA,NA,NA,NA
3,68103,activity,M56,423206,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,reads ,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,68103,activity,M56,423206,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,waits,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,68103,activity,M56,423206,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,listens,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,68103,activity,M56,423206,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A4,runs,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,68103,description,M56,464494,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,whiney,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,68103,description,M56,464494,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,patient,LLAMA LLAMA RED PAJAMA,m,m,female-biased
5,68103,activity,M56,572925,MAMA LLAMA,A1,kisses,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,68103,activity,M56,572925,MAMA LLAMA,A2,listens,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,68103,description,M56,609269,MAMA LLAMA,D1,busy,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,68103,description,M56,609269,MAMA LLAMA,D2,caring,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,68103,description,M56,609269,MAMA LLAMA,D3,kind,LLAMA LLAMA RED PAJAMA,m,f,female-biased
8,68103,activity,M1,707695,GEORGE,A1,meows,"BARK, GEORGE",m,m,male-biased
8,68103,activity,M1,707695,GEORGE,A2,quacks,"BARK, GEORGE",m,m,male-biased
8,68103,activity,M1,707695,GEORGE,A3,oinks,"BARK, GEORGE",m,m,male-biased
8,68103,activity,M1,707695,GEORGE,A4,moos,"BARK, GEORGE",m,m,male-biased
9,68103,description,M1,737857,GEORGE,D1,confused,"BARK, GEORGE",m,m,male-biased
9,68103,description,M1,737857,GEORGE,D2,atypical,"BARK, GEORGE",m,m,male-biased
10,68103,activity,M1,750543,GEORGE'S MOTHER,A1,demands,"BARK, GEORGE",s,f,male-biased
10,68103,activity,M1,750543,GEORGE'S MOTHER,A2,asks,"BARK, GEORGE",s,f,male-biased
11,68103,description,M1,800661,GEORGE'S MOTHER,D1,upset,"BARK, GEORGE",s,f,male-biased
11,68103,description,M1,800661,GEORGE'S MOTHER,D2,delighted,"BARK, GEORGE",s,f,male-biased
13,68103,activity,M42,968963,MOUSE,A1,sleeps,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
13,68103,activity,M42,968963,MOUSE,A2,draws,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
13,68103,activity,M42,968963,MOUSE,A3,sweeps,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
14,68103,description,M42,1008986,MOUSE,D1,busy,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
14,68103,description,M42,1008986,MOUSE,D2,repeatative,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
15,68103,familiarity,NA,1024288,NA,book_1,not familiar,NA,NA,NA,NA
15,68103,familiarity,NA,1024288,NA,book_2,not familiar,NA,NA,NA,NA
15,68103,familiarity,NA,1024288,NA,book_3,not familiar,NA,NA,NA,NA
16,68103,participant_gender,NA,1034018,NA,gender,male,NA,NA,NA,NA
3,68112,activity,M23,193414,BOY,A1,Gather,THE GIVING TREE,m,m,neutral
3,68112,activity,M23,193414,BOY,A2,Love,THE GIVING TREE,m,m,neutral
3,68112,activity,M23,193414,BOY,A3,Sleep,THE GIVING TREE,m,m,neutral
3,68112,activity,M23,193414,BOY,A4,Climb,THE GIVING TREE,m,m,neutral
3,68112,activity,M23,193414,BOY,A5,Want,THE GIVING TREE,m,m,neutral
4,68112,description,M23,222478,BOY,D1,Greedy,THE GIVING TREE,m,m,neutral
4,68112,description,M23,222478,BOY,D2,Loving,THE GIVING TREE,m,m,neutral
4,68112,description,M23,222478,BOY,D3,Confused,THE GIVING TREE,m,m,neutral
4,68112,description,M23,222478,BOY,D4,Nostalgic ,THE GIVING TREE,m,m,neutral
4,68112,description,M23,222478,BOY,D5,Pensive,THE GIVING TREE,m,m,neutral
5,68112,activity,M23,260588,THE TREE,A1,Give,THE GIVING TREE,m,f,neutral
5,68112,activity,M23,260588,THE TREE,A2,Love,THE GIVING TREE,m,f,neutral
5,68112,activity,M23,260588,THE TREE,A3,Passive,THE GIVING TREE,m,f,neutral
5,68112,activity,M23,260588,THE TREE,A4,Stay,THE GIVING TREE,m,f,neutral
5,68112,activity,M23,260588,THE TREE,A5,Share,THE GIVING TREE,m,f,neutral
6,68112,description,M23,375010,THE TREE,D1,Giving,THE GIVING TREE,m,f,neutral
6,68112,description,M23,375010,THE TREE,D2,Loving ,THE GIVING TREE,m,f,neutral
6,68112,description,M23,375010,THE TREE,D3,Aceepting ,THE GIVING TREE,m,f,neutral
8,68112,activity,M53,440410,HARRY,A1,Play,HARRY THE DIRTY DOG,m,m,male-biased
8,68112,activity,M53,440410,HARRY,A2,Run,HARRY THE DIRTY DOG,m,m,male-biased
8,68112,activity,M53,440410,HARRY,A3,Jump,HARRY THE DIRTY DOG,m,m,male-biased
8,68112,activity,M53,440410,HARRY,A4,Cry,HARRY THE DIRTY DOG,m,m,male-biased
9,68112,description,M53,493799,HARRY,D1,Bark,HARRY THE DIRTY DOG,m,m,male-biased
9,68112,description,M53,493799,HARRY,D2,Dance,HARRY THE DIRTY DOG,m,m,male-biased
9,68112,description,M53,493799,HARRY,D3,Sang,HARRY THE DIRTY DOG,m,m,male-biased
11,68112,activity,M67,708513,PINKALICIOUS,A1,Ask,GOLDILICIOUS,m,f,female-biased
11,68112,activity,M67,708513,PINKALICIOUS,A2,Play ,GOLDILICIOUS,m,f,female-biased
11,68112,activity,M67,708513,PINKALICIOUS,A3,Dance,GOLDILICIOUS,m,f,female-biased
11,68112,activity,M67,708513,PINKALICIOUS,A4,Imagine,GOLDILICIOUS,m,f,female-biased
12,68112,description,M67,741952,PINKALICIOUS,D1,Pink,GOLDILICIOUS,m,f,female-biased
12,68112,description,M67,741952,PINKALICIOUS,D2,Greedy,GOLDILICIOUS,m,f,female-biased
13,68112,activity,M67,754377,PETER,A1,Imagine,GOLDILICIOUS,s,m,female-biased
13,68112,activity,M67,754377,PETER,A2,Play,GOLDILICIOUS,s,m,female-biased
13,68112,activity,M67,754377,PETER,A3,Care,GOLDILICIOUS,s,m,female-biased
14,68112,description,M67,800767,PETER,D1,Anxiois ,GOLDILICIOUS,s,m,female-biased
14,68112,description,M67,800767,PETER,D2,Excitable ,GOLDILICIOUS,s,m,female-biased
15,68112,familiarity,NA,809309,NA,book_1,familiar,NA,NA,NA,NA
15,68112,familiarity,NA,809309,NA,book_2,not familiar,NA,NA,NA,NA
15,68112,familiarity,NA,809309,NA,book_3,not familiar,NA,NA,NA,NA
16,68112,participant_gender,NA,813632,NA,gender,Female,NA,NA,NA,NA
3,68137,activity,M93,233964,ED,A1,wagging,SHOW DOG,m,m,neutral
3,68137,activity,M93,233964,ED,A2,spin,SHOW DOG,m,m,neutral
3,68137,activity,M93,233964,ED,A3,kiss,SHOW DOG,m,m,neutral
3,68137,activity,M93,233964,ED,A4,sit up,SHOW DOG,m,m,neutral
3,68137,activity,M93,233964,ED,A5,beg,SHOW DOG,m,m,neutral
4,68137,description,M93,282458,ED,D1,lean,SHOW DOG,m,m,neutral
4,68137,description,M93,282458,ED,D2,puffy,SHOW DOG,m,m,neutral
4,68137,description,M93,282458,ED,D3,clean,SHOW DOG,m,m,neutral
4,68137,description,M93,282458,ED,D4,scruffy,SHOW DOG,m,m,neutral
4,68137,description,M93,282458,ED,D5,uncombed,SHOW DOG,m,m,neutral
5,68137,activity,M93,336384,PRINCESS,A1,sit up,SHOW DOG,m,f,neutral
5,68137,activity,M93,336384,PRINCESS,A2,beg,SHOW DOG,m,f,neutral
5,68137,activity,M93,336384,PRINCESS,A3,roll over,SHOW DOG,m,f,neutral
5,68137,activity,M93,336384,PRINCESS,A4,jump,SHOW DOG,m,f,neutral
5,68137,activity,M93,336384,PRINCESS,A5,eats,SHOW DOG,m,f,neutral
6,68137,description,M93,381390,PRINCESS,D1,strong,SHOW DOG,m,f,neutral
6,68137,description,M93,381390,PRINCESS,D2,lean,SHOW DOG,m,f,neutral
6,68137,description,M93,381390,PRINCESS,D3,groomed,SHOW DOG,m,f,neutral
6,68137,description,M93,381390,PRINCESS,D4,puffy,SHOW DOG,m,f,neutral
6,68137,description,M93,381390,PRINCESS,D5,clean,SHOW DOG,m,f,neutral
8,68137,activity,M31,487566,THE BUS DRIVER,A1,leave,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,68137,activity,M31,487566,THE BUS DRIVER,A2,instruct,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,68137,activity,M31,487566,THE BUS DRIVER,A3,talks,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,68137,activity,M31,487566,THE BUS DRIVER,A4,reminds,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,68137,activity,M31,487566,THE BUS DRIVER,A5,returns,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68137,description,M31,561171,THE BUS DRIVER,D1,inquisitive,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68137,description,M31,561171,THE BUS DRIVER,D2,unfriendly,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68137,description,M31,561171,THE BUS DRIVER,D3,bossy,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68137,description,M31,561171,THE BUS DRIVER,D4,short spoken,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68137,description,M31,561171,THE BUS DRIVER,D5,harsh,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
11,68137,activity,M10,736147,PETER,A1,walked,THE SNOWY DAY,m,m,male-biased
11,68137,activity,M10,736147,PETER,A2,climbed,THE SNOWY DAY,m,m,male-biased
11,68137,activity,M10,736147,PETER,A3,thought,THE SNOWY DAY,m,m,male-biased
11,68137,activity,M10,736147,PETER,A4,slept,THE SNOWY DAY,m,m,male-biased
11,68137,activity,M10,736147,PETER,A5,dreamed,THE SNOWY DAY,m,m,male-biased
12,68137,description,M10,867375,PETER,D1,excited,THE SNOWY DAY,m,m,male-biased
12,68137,description,M10,867375,PETER,D2,young,THE SNOWY DAY,m,m,male-biased
12,68137,description,M10,867375,PETER,D3,independent,THE SNOWY DAY,m,m,male-biased
12,68137,description,M10,867375,PETER,D4,sad,THE SNOWY DAY,m,m,male-biased
13,68137,familiarity,NA,877310,NA,book_1,not familiar,NA,NA,NA,NA
13,68137,familiarity,NA,877310,NA,book_2,familiar,NA,NA,NA,NA
13,68137,familiarity,NA,877310,NA,book_3,not familiar,NA,NA,NA,NA
14,68137,participant_gender,NA,881981,NA,gender,female,NA,NA,NA,NA
3,68139,activity,M31,181388,THE BUS DRIVER,A1,leave,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
3,68139,activity,M31,181388,THE BUS DRIVER,A2,watch,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
3,68139,activity,M31,181388,THE BUS DRIVER,A3,drive,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
3,68139,activity,M31,181388,THE BUS DRIVER,A4,back,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
3,68139,activity,M31,181388,THE BUS DRIVER,A5,listen,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
4,68139,description,M31,333132,THE BUS DRIVER,D1,wierd driver,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
4,68139,description,M31,333132,THE BUS DRIVER,D2,loud driver,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
4,68139,description,M31,333132,THE BUS DRIVER,D3,not just one driver,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
6,68139,activity,L196,433467,LITTLE BEAR,A1,see  snow,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,68139,activity,L196,433467,LITTLE BEAR,A2,said to mother,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,68139,activity,L196,433467,LITTLE BEAR,A3,put something on,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,68139,activity,L196,433467,LITTLE BEAR,A4,went out to play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,68139,activity,L196,433467,LITTLE BEAR,A5,want a fur coat,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,68139,description,L196,684612,LITTLE BEAR,D1,cute bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,68139,description,L196,684612,LITTLE BEAR,D2,small bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,68139,description,L196,684612,LITTLE BEAR,D3,warmed bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,68139,description,L196,684612,LITTLE BEAR,D4,love to play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,68139,description,L196,684612,LITTLE BEAR,D5,maybe brutal little bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
8,68139,activity,L196,812516,MOTHER BEAR,A1,made fur coat,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68139,activity,L196,812516,MOTHER BEAR,A2,ask little bear questions,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68139,activity,L196,812516,MOTHER BEAR,A3,give little bear things,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68139,activity,L196,812516,MOTHER BEAR,A4,care about little bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68139,activity,L196,812516,MOTHER BEAR,A5,took the hat,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,68139,description,L196,948236,MOTHER BEAR,D1,protect little bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,68139,description,L196,948236,MOTHER BEAR,D2,love little bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,68139,description,L196,948236,MOTHER BEAR,D3,may sacrifice itself,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,68139,description,L196,948236,MOTHER BEAR,D4,can make fur coat,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,68139,description,L196,948236,MOTHER BEAR,D5,careful bear,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
11,68139,activity,M84,1549532,MAX,A1,wanted to put his things,BUNNY PARTY,m,m,neutral
11,68139,activity,M84,1549532,MAX,A2, pushed the red button ,BUNNY PARTY,m,m,neutral
11,68139,activity,M84,1549532,MAX,A3,did not like Ruby's guests,BUNNY PARTY,m,m,neutral
11,68139,activity,M84,1549532,MAX,A4,took the crown ,BUNNY PARTY,m,m,neutral
11,68139,activity,M84,1549532,MAX,A5,wig off Rapunzel,BUNNY PARTY,m,m,neutral
12,68139,description,M84,1828477,MAX,D1,do the thing he want,BUNNY PARTY,m,m,neutral
12,68139,description,M84,1828477,MAX,D2,don't like others,BUNNY PARTY,m,m,neutral
12,68139,description,M84,1828477,MAX,D3,bad boy,BUNNY PARTY,m,m,neutral
13,68139,activity,M84,1911795,RUBY,A1,said Max's sister,BUNNY PARTY,m,f,neutral
13,68139,activity,M84,1911795,RUBY,A2,I sent out party invitations,BUNNY PARTY,m,f,neutral
13,68139,activity,M84,1911795,RUBY,A3,put all the guests,BUNNY PARTY,m,f,neutral
13,68139,activity,M84,1911795,RUBY,A4,filled the favor baskets,BUNNY PARTY,m,f,neutral
13,68139,activity,M84,1911795,RUBY,A5,have counted wrong,BUNNY PARTY,m,f,neutral
14,68139,description,M84,1972596,RUBY,D1,careful girl,BUNNY PARTY,m,f,neutral
14,68139,description,M84,1972596,RUBY,D2,warm-heart girl,BUNNY PARTY,m,f,neutral
15,68139,familiarity,NA,2002548,NA,book_1,familiar,NA,NA,NA,NA
15,68139,familiarity,NA,2002548,NA,book_2,familiar,NA,NA,NA,NA
15,68139,familiarity,NA,2002548,NA,book_3,familiar,NA,NA,NA,NA
16,68139,participant_gender,NA,2006907,NA,gender,male,NA,NA,NA,NA
3,68159,activity,M47,167344,BIG SISTER,A1,hold her sister ,I'M A BIG SISTER,m,f,female-biased
3,68159,activity,M47,167344,BIG SISTER,A2,sing to her sister,I'M A BIG SISTER,m,f,female-biased
3,68159,activity,M47,167344,BIG SISTER,A3,help change and feed her sister,I'M A BIG SISTER,m,f,female-biased
3,68159,activity,M47,167344,BIG SISTER,A4,look at pictures of herself being a baby,I'M A BIG SISTER,m,f,female-biased
4,68159,description,M47,223259,BIG SISTER,D1,excited,I'M A BIG SISTER,m,f,female-biased
4,68159,description,M47,223259,BIG SISTER,D2,helpful,I'M A BIG SISTER,m,f,female-biased
4,68159,description,M47,223259,BIG SISTER,D3,grownup,I'M A BIG SISTER,m,f,female-biased
6,68159,activity,M74,361535,BEAR,A1,eat,BEAR WANTS MORE,m,m,male-biased
6,68159,activity,M74,361535,BEAR,A2,socialize,BEAR WANTS MORE,m,m,male-biased
6,68159,activity,M74,361535,BEAR,A3,celebrate,BEAR WANTS MORE,m,m,male-biased
7,68159,description,M74,391240,BEAR,D1,hungry,BEAR WANTS MORE,m,m,male-biased
7,68159,description,M74,391240,BEAR,D2,excited,BEAR WANTS MORE,m,m,male-biased
7,68159,description,M74,391240,BEAR,D3,energized,BEAR WANTS MORE,m,m,male-biased
7,68159,description,M74,391240,BEAR,D4,determined,BEAR WANTS MORE,m,m,male-biased
9,68159,activity,M84,552157,MAX,A1,replace,BUNNY PARTY,m,m,neutral
9,68159,activity,M84,552157,MAX,A2,setup,BUNNY PARTY,m,m,neutral
9,68159,activity,M84,552157,MAX,A3,dressup,BUNNY PARTY,m,m,neutral
9,68159,activity,M84,552157,MAX,A4,joke,BUNNY PARTY,m,m,neutral
10,68159,description,M84,577690,MAX,D1,mischevious ,BUNNY PARTY,m,m,neutral
10,68159,description,M84,577690,MAX,D2,funny,BUNNY PARTY,m,m,neutral
10,68159,description,M84,577690,MAX,D3,rebel,BUNNY PARTY,m,m,neutral
10,68159,description,M84,577690,MAX,D4,brotherly,BUNNY PARTY,m,m,neutral
11,68159,activity,M84,595260,RUBY,A1,setup,BUNNY PARTY,m,f,neutral
11,68159,activity,M84,595260,RUBY,A2,play,BUNNY PARTY,m,f,neutral
12,68159,description,M84,615500,RUBY,D1,excited,BUNNY PARTY,m,f,neutral
12,68159,description,M84,615500,RUBY,D2,oblivious,BUNNY PARTY,m,f,neutral
12,68159,description,M84,615500,RUBY,D3,playful,BUNNY PARTY,m,f,neutral
13,68159,familiarity,NA,625548,NA,book_1,not familiar,NA,NA,NA,NA
13,68159,familiarity,NA,625548,NA,book_2,not familiar,NA,NA,NA,NA
13,68159,familiarity,NA,625548,NA,book_3,not familiar,NA,NA,NA,NA
14,68159,participant_gender,NA,628687,NA,gender,female,NA,NA,NA,NA
3,68208,activity,L242,186511,BIRD,A1,walk,GRUMPY BIRD,m,m,neutral
3,68208,activity,L242,186511,BIRD,A2,jump,GRUMPY BIRD,m,m,neutral
3,68208,activity,L242,186511,BIRD,A3,fly,GRUMPY BIRD,m,m,neutral
3,68208,activity,L242,186511,BIRD,A4,stood,GRUMPY BIRD,m,m,neutral
3,68208,activity,L242,186511,BIRD,A5,talk,GRUMPY BIRD,m,m,neutral
4,68208,description,L242,258108,BIRD,D1,grumpy,GRUMPY BIRD,m,m,neutral
4,68208,description,L242,258108,BIRD,D2,snappy,GRUMPY BIRD,m,m,neutral
4,68208,description,L242,258108,BIRD,D3,joyful,GRUMPY BIRD,m,m,neutral
6,68208,activity,M68,351360,MAISY,A1,camp,MAISY GOES CAMPING,m,f,neutral
6,68208,activity,M68,351360,MAISY,A2,work,MAISY GOES CAMPING,m,f,neutral
6,68208,activity,M68,351360,MAISY,A3,squeezed,MAISY GOES CAMPING,m,f,neutral
6,68208,activity,M68,351360,MAISY,A4,sleep,MAISY GOES CAMPING,m,f,neutral
7,68208,description,M68,408422,MAISY,D1,persistent,MAISY GOES CAMPING,m,f,neutral
7,68208,description,M68,408422,MAISY,D2,friendly,MAISY GOES CAMPING,m,f,neutral
7,68208,description,M68,408422,MAISY,D3,determined,MAISY GOES CAMPING,m,f,neutral
9,68208,activity,M42,487581,MOUSE,A1,eat ,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
9,68208,activity,M42,487581,MOUSE,A2,drink,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
9,68208,activity,M42,487581,MOUSE,A3,wash,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
9,68208,activity,M42,487581,MOUSE,A4,nap,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
9,68208,activity,M42,487581,MOUSE,A5,draw,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
10,68208,description,M42,546365,MOUSE,D1,busy,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
10,68208,description,M42,546365,MOUSE,D2,curious,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
11,68208,familiarity,NA,552750,NA,book_1,not familiar,NA,NA,NA,NA
11,68208,familiarity,NA,552750,NA,book_2,not familiar,NA,NA,NA,NA
11,68208,familiarity,NA,552750,NA,book_3,familiar,NA,NA,NA,NA
12,68208,participant_gender,NA,556479,NA,gender,female,NA,NA,NA,NA
3,68210,activity,M23,163749,BOY,A1,grew ,THE GIVING TREE,m,m,neutral
3,68210,activity,M23,163749,BOY,A2,complain,THE GIVING TREE,m,m,neutral
3,68210,activity,M23,163749,BOY,A3,take,THE GIVING TREE,m,m,neutral
3,68210,activity,M23,163749,BOY,A4,climb,THE GIVING TREE,m,m,neutral
3,68210,activity,M23,163749,BOY,A5,want,THE GIVING TREE,m,m,neutral
4,68210,description,M23,243094,BOY,D1,greedy,THE GIVING TREE,m,m,neutral
4,68210,description,M23,243094,BOY,D2,sad,THE GIVING TREE,m,m,neutral
4,68210,description,M23,243094,BOY,D3,yearnful,THE GIVING TREE,m,m,neutral
4,68210,description,M23,243094,BOY,D4,playful ,THE GIVING TREE,m,m,neutral
4,68210,description,M23,243094,BOY,D5,unhappy,THE GIVING TREE,m,m,neutral
5,68210,activity,M23,300010,THE TREE,A1,give,THE GIVING TREE,m,f,neutral
5,68210,activity,M23,300010,THE TREE,A2,offer,THE GIVING TREE,m,f,neutral
5,68210,activity,M23,300010,THE TREE,A3,wait,THE GIVING TREE,m,f,neutral
5,68210,activity,M23,300010,THE TREE,A4,rejoice,THE GIVING TREE,m,f,neutral
5,68210,activity,M23,300010,THE TREE,A5,love,THE GIVING TREE,m,f,neutral
6,68210,description,M23,359541,THE TREE,D1,patient,THE GIVING TREE,m,f,neutral
6,68210,description,M23,359541,THE TREE,D2,generous ,THE GIVING TREE,m,f,neutral
6,68210,description,M23,359541,THE TREE,D3,flexible,THE GIVING TREE,m,f,neutral
6,68210,description,M23,359541,THE TREE,D4,giving,THE GIVING TREE,m,f,neutral
6,68210,description,M23,359541,THE TREE,D5,unselfish,THE GIVING TREE,m,f,neutral
8,68210,activity,M63,439165,TRIXIE,A1,yell,KNUFFLE BUNNY,m,f,female-biased
8,68210,activity,M63,439165,TRIXIE,A2,scream,KNUFFLE BUNNY,m,f,female-biased
8,68210,activity,M63,439165,TRIXIE,A3,cry,KNUFFLE BUNNY,m,f,female-biased
9,68210,description,M63,445831,TRIXIE,D1,young,KNUFFLE BUNNY,m,f,female-biased
9,68210,description,M63,445831,TRIXIE,D2,baby,KNUFFLE BUNNY,m,f,female-biased
10,68210,activity,M63,460120,TRIXIE'S DADDY,A1,listen,KNUFFLE BUNNY,s,m,female-biased
10,68210,activity,M63,460120,TRIXIE'S DADDY,A2,ignore,KNUFFLE BUNNY,s,m,female-biased
10,68210,activity,M63,460120,TRIXIE'S DADDY,A3,misunderstand,KNUFFLE BUNNY,s,m,female-biased
11,68210,description,M63,477013,TRIXIE'S DADDY,D1,dull,KNUFFLE BUNNY,s,m,female-biased
11,68210,description,M63,477013,TRIXIE'S DADDY,D2,ignorant ,KNUFFLE BUNNY,s,m,female-biased
11,68210,description,M63,477013,TRIXIE'S DADDY,D3,unassuming,KNUFFLE BUNNY,s,m,female-biased
13,68210,activity,M57,537015,MAISY,A1,read,MAISY GOES TO THE LIBRARY,m,f,female-biased
13,68210,activity,M57,537015,MAISY,A2,search,MAISY GOES TO THE LIBRARY,m,f,female-biased
13,68210,activity,M57,537015,MAISY,A3,sit,MAISY GOES TO THE LIBRARY,m,f,female-biased
14,68210,description,M57,552065,MAISY,D1,smart,MAISY GOES TO THE LIBRARY,m,f,female-biased
14,68210,description,M57,552065,MAISY,D2,perserverant,MAISY GOES TO THE LIBRARY,m,f,female-biased
14,68210,description,M57,552065,MAISY,D3,patient,MAISY GOES TO THE LIBRARY,m,f,female-biased
15,68210,familiarity,NA,560750,NA,book_1,familiar,NA,NA,NA,NA
15,68210,familiarity,NA,560750,NA,book_2,not familiar,NA,NA,NA,NA
15,68210,familiarity,NA,560750,NA,book_3,not familiar,NA,NA,NA,NA
16,68210,participant_gender,NA,564331,NA,gender,female,NA,NA,NA,NA
3,68241,activity,M85,160985,MOOSE,A1,eat,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68241,activity,M85,160985,MOOSE,A2,dry,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68241,activity,M85,160985,MOOSE,A3,wash,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68241,activity,M85,160985,MOOSE,A4,make,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68241,activity,M85,160985,MOOSE,A5,hang,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68241,description,M85,236728,MOOSE,D1,clumsy,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68241,description,M85,236728,MOOSE,D2,annoying,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68241,description,M85,236728,MOOSE,D3,stupid,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68241,description,M85,236728,MOOSE,D4,outgoing,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68241,description,M85,236728,MOOSE,D5,dependent,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
6,68241,activity,M81,344199,MR. GILLY,A1,clean,TRASHY TOWN,m,m,male-biased
