tsne_X,tsne_Y,word,gender,cluster_id
2.9766131461912613,9.486162312276207,cup,2.6923076923076925,51
-3.713440471655906,-29.43070115577968,cupboard,3.1538461538461537,43
20.309257426088713,0.8196461224848912,curious,3.9285714285714284,18
-11.663769122345357,-17.39171233203636,curl,3.6470588235294117,36
-11.591677287739738,-17.59951312443689,curls,4.5,36
-12.633369482509526,-17.225762923312015,curly,3.466666666666667,98
-25.017561318791703,-9.749817362912934,custard,3.5,89
-2.540240195570691,0.9796669879735086,customers,2.857142857142857,57
6.621712800060429,-11.232777418272203,cut,2.4285714285714284,21
-6.867751652812374,15.169960790380749,cute,4.642857142857143,14
-8.47409366093093,18.147292090732748,dad,1.2666666666666666,54
-7.831136254037278,17.641566846945278,daddy,1.3571428571428572,54
-18.383638850511694,-8.69823409563113,daisies,4.4,99
-14.340005646180407,23.301722287270955,dame,4.846153846153846,16
-1.384062538843494,27.589558218009984,dance,3.9166666666666665,88
-1.3578652692951534,27.585642658043213,danced,4.1,88
-1.4773548902763693,27.66731675189232,dancer,4.384615384615385,88
-1.3851811102110514,27.593339027622967,dancing,3.857142857142857,88
16.314385038624234,8.481130123216447,danger,2.2142857142857144,87
20.261802248876624,11.939202833403094,dare,2.4285714285714284,93
-15.245190576872425,-20.13979175094595,dark,2,58
-13.765800234174398,13.906447726552953,darling,4.571428571428571,52
6.119622566800126,-7.5895342484798665,dashed,2.769230769230769,32
-20.39320688379256,15.577967296848932,david,1.2352941176470589,41
-20.91404661245552,12.138513285334495,dawson,1.4666666666666666,6
-0.07196636598479506,6.882138991005567,day,3.2,61
0.47288672584122193,6.767140585164857,days,3.0625,61
15.174964216602376,11.674904186837532,dead,2.5833333333333335,87
12.155408130351937,2.442416039613923,deal,2.607142857142857,95
29.369098918501933,-2.3781980849961957,dear,4.642857142857143,15
29.537777869638933,-2.2918216012740658,dearest,4.642857142857143,15
10.494367282046582,8.564236182599018,decided,2.625,81
-19.54909127065824,10.803168846557705,decker,2.533333333333333,19
5.94728406105798,9.542718445955447,declared,2.8461538461538463,38
31.004222250436612,0.482411852076033,deeds,2.769230769230769,15
-0.5602861573895022,-4.641009199310412,deep,3,68
-28.207817536206683,-0.8432020595469251,deer,3.642857142857143,86
-20.250439479870604,-12.345933938643505,delicious,3.8333333333333335,37
3.6306707519752344,19.949018318514785,delight,3.9285714285714284,29
22.4364024135303,6.267904360578136,delighted,3.9285714285714284,3
-1.5443218540624812,1.6426826938910064,delivery,2.8461538461538463,57
11.524228340066731,9.962912558683382,demanded,2.3529411764705883,81
-17.840428055205507,17.23272608253327,den,2.6153846153846154,52
-8.393802170228902,21.538697914622794,dentist,2.466666666666667,54
-3.7785102019694867,2.9389443951879257,department,2.8461538461538463,92
2.1019279184680504,8.886945345846806,derby,2.3333333333333335,51
-12.889926383356974,-5.626345148034205,desert,3,64
24.534855922035273,-9.006044536170533,desk,2.642857142857143,9
-26.0871090720741,-10.408389408321638,dessert,3.642857142857143,89
-5.082246574079132,11.024194958625298,diamond,3.8,46
-9.4536309093962,-26.319498134571546,diaper,3.6153846153846154,2
-21.11806885075866,11.351355288831257,dibble,3.3846153846153846,6
13.440740337666481,0.6126382613929493,did,2.8333333333333335,22
15.372025702907743,12.037127766482582,die,2.857142857142857,87
7.420779159148,-2.817872267549851,different,2.8333333333333335,71
13.400074592388053,-7.51698456045531,difficult,2.642857142857143,20
9.905128555391764,-18.7014560680312,dig,1.9285714285714286,31
-15.788438905682062,1.90976376282458,digger,2.4285714285714284,5
9.831344966688713,-18.8567980010336,digging,2.5714285714285716,31
-25.582531722285463,0.3640667068195209,dingo,2,84
-29.125336505132285,-14.83433667519878,dinner,3.2666666666666666,39
-22.230528753201256,3.7127908673634495,dinosaur,2.066666666666667,49
-22.24076635415587,3.7102855555174408,dinosaurs,2.076923076923077,49
4.5102741259504455,-6.186935756112584,direction,2.8823529411764706,68
9.493093926089482,-21.993578727691535,dirt,2.1333333333333333,53
9.474562173063163,-6.940409599486737,disappeared,3.2,32
13.358552762214941,-2.6720855335589753,discouraged,2.9166666666666665,23
9.340321938972538,-6.596628450149001,discovered,2.6153846153846154,32
-27.163283878229542,-11.19727481911772,dish,3.923076923076923,89
3.029208084050508,-6.334665965933862,distance,2.7857142857142856,68
16.051816153343957,8.712929264193377,disturb,2.2857142857142856,87
9.469399132009785,-19.180443142052965,ditch,2.8666666666666667,31
-9.730313368310812,10.564725671943755,ditty,3.6153846153846154,78
18.75425539909688,-3.69649633192262,do,2.8,82
-8.334175539578968,21.272455797005765,doctor,1.9230769230769231,54
17.102480740638086,-2.6166794230805666,does,2.9285714285714284,82
-25.399586076473085,-0.015785699397187696,dog,2.25,84
-26.006498242132295,-0.09046130119197504,dogs,2.2666666666666666,86
19.041479094340776,-1.1597122636796127,doing,2.923076923076923,26
10.535496631677145,16.436043314350442,dollar,2.8461538461538463,77
-17.551900913531608,5.926532377975426,dolls,4.642857142857143,40
18.738644247702897,-1.583626952868848,done,2.7857142857142856,26
-25.822503525343592,-1.6415137719939317,donkey,2.2142857142857144,60
-1.5263435612013245,-30.907036053068172,door,2.6,43
-1.4650585760521766,-31.005023268073703,doors,2.857142857142857,43
-1.9851282423377956,-31.462206536786347,doorway,2.642857142857143,43
3.121723003559431,4.136959613602137,double,3.0714285714285716,1
-26.092175327582158,-9.926060713321583,doughnuts,2.75,89
5.409522657845764,-10.089479548371699,down,2.8333333333333335,21
-3.749722951338477,-29.930441936401746,downstairs,2.8125,43
8.988057297690347,15.681426996427692,dozen,2.923076923076923,77
18.4572174615535,-16.892629568995346,dozing,2.6470588235294117,72
-8.311061449339016,20.744355681999473,dr,2.0714285714285716,54
26.950560904220477,11.224776485368885,dragged,3.066666666666667,97
0.44668363150786905,10.485988221040795,dragons,1.8,51
-23.96493845491288,-15.088200063040908,drank,2.3333333333333335,85
-10.804443905740362,-27.93458516645041,drapes,4.142857142857143,2
-6.512512184956733,4.221157046016353,drawing,3.5,92
14.87818578238052,18.20129673623173,dreadful,2.933333333333333,59
5.930464519367833,19.692122920962458,dream,4.1,13
5.955530210448707,19.744678335330814,dreams,3.6875,13
18.41819044576466,11.145226111996292,dreary,2.8461538461538463,87
-11.824218377690118,-27.3520871619786,dress,4.928571428571429,2
-11.973349807147045,-27.460714780541156,dressed,3.75,2
9.686658074858864,10.020373528857908,drew,3.076923076923077,81
-23.682786248023174,-14.682475393224173,drink,2.533333333333333,85
4.49739969031549,-17.204512537623383,drive,2.2,80
2.958996380386782,-20.69469559689869,driver,2.2666666666666666,50
4.507319865426049,-17.205505468071184,drives,2.5714285714285716,80
5.05731993545352,-12.086240448172093,drop,3.142857142857143,21
24.246997723517236,11.333631257096917,dropped,2.2142857142857144,93
-11.782777884964645,2.8018777170213918,drum,2.25,5
6.907438207287524,-29.332408179562712,dry,2.6,56
-12.797399987231515,22.408701431346373,duchess,4.785714285714286,16
-24.83146013206437,5.372295509594988,duck,2.6666666666666665,94
-21.952886537011025,5.337926902336838,duckling,3.5,49
-16.512248950036486,8.625425088596248,ducky,3.230769230769231,40
9.862128239643528,-19.035438919557805,dug,2.4285714285714284,31
-13.229928311568763,18.972973896524234,duke,1.2352941176470589,30
12.521077701526524,19.967820967756808,dumb,2.8666666666666667,65
11.532130905266364,-16.828171319242305,dump,2.3333333333333335,31
11.476439331578792,-16.68754791662027,dumped,3,31
-26.728874521706686,-10.932852690229012,dumplings,3.5714285714285716,89
-20.90489357294105,12.949542743554709,duncan,1.4,19
6.0707788914154746,7.794029569464143,during,3,38
3.9068644810850937,-27.438161826516055,dust,2.6923076923076925,56
-24.592178039149267,18.3731306607105,dusty,2.7142857142857144,41
-2.069883561519087,2.9696153189616306,duty,2,92
15.087959980105564,9.060464364235175,dwell,3.076923076923077,87
2.501704557959394,3.775779140502695,each,3.142857142857143,1
-24.148258501581598,7.289826541856584,eagle,2.3076923076923075,94
-9.209490560483426,-18.803417401351897,ear,3.3,36
6.2358632564536025,7.9419390474639355,early,3.2,38
-9.590464507801594,-18.78461023543913,ears,3,36
-11.713464196031046,-8.16718795848475,earth,2.7142857142857144,74
-7.849574912145732,-3.548442060719156,east,3.2142857142857144,48
13.993013753273285,-8.263906090382974,easy,3,20
-27.054328628495696,-14.130400841119895,eat,2.8,39
-27.104197434130924,-13.226284124511047,eaten,2.8125,39
-27.156233048212048,-14.012016810148678,eating,2.8461538461538463,39
-17.995940421922278,16.625638444511104,ed,1.3571428571428572,52
-3.6565846129166686,-8.80330326034332,edge,2.3846153846153846,70
-25.233147620700525,-6.885860788399035,egg,3.8666666666666667,89
-25.217186731195365,-6.824153258422184,eggs,3.3333333333333335,89
2.1429943449668567,5.261558231834346,eight,2.9,1
-6.504103723283757,-18.046711916290914,elbow,2.764705882352941,36
4.1876943210786655,-21.80048141978324,electric,2.7333333333333334,50
6.047524513031444,-22.741318586683935,electricity,2.5,53
-27.554796816022154,1.3532595070115572,elephant,2.5625,86
-27.860850403335004,0.7699722623799744,elephants,2.625,86
-1.3277048439207553,-30.385152087229194,elevator,2.6923076923076925,43
-14.89570601372916,23.86052341565465,elizabeth,4.9,16
-24.698401763630958,15.490570246621518,elmo,2.3,41
-17.448243062062748,25.470402254437893,eloise,4.6,100
22.673257343137124,-4.109138887817421,else,3,44
-0.6647471921048782,19.50734366062415,elves,3.2857142857142856,66
-16.979435454520445,24.297416694909654,emily,4.9,100
-16.245712039947502,24.597970533414657,emma,5,100
6.6305991455378726,-14.5592720866347,empty,2.8125,80
19.4403248772183,-5.076805048653612,encyclopedias,3.066666666666667,44
2.660160073663051,-4.214870686512531,end,2.8666666666666667,68
8.153519471831828,8.646219269804064,ended,2.6923076923076925,38
3.30517499709156,-9.233037184981631,ends,2.8461538461538463,21
4.587571733800513,-22.083252648072843,engine,1.7142857142857142,50
2.2795132176503747,14.385022440673236,english,2.9285714285714284,24
11.393096858161819,3.3623046405667654,enjoy,3.2142857142857144,95
-2.781990238430008,-4.528594962228722,enormous,2.2142857142857144,90
16.75117112109253,-5.76964434902074,enough,3,82
3.9440517410639755,-3.336498421167143,entire,3,71
15.562962451120029,7.463606129470555,escape,2.6666666666666665,62
6.245200743530472,-2.7019828270493913,especially,3.1176470588235294,71
-4.149073965957811,24.000319521552314,eve,4.466666666666667,88
13.568830790584014,-3.1359952081151783,even,3.076923076923077,23
-1.6700307939303678,6.681958595393774,evening,3.357142857142857,61
14.425956062630657,-0.5074846165962621,ever,3,22
5.49727268332759,0.47624061541030405,every,3,8
24.175631690456495,-3.4577245134380616,everybody,3,11
23.79638241263231,-3.2461928738886665,everyone,3.076923076923077,11
21.04068085752081,-3.7464322788182804,everything,3,44
18.030133815532825,-7.615130115220929,everywhere,2.857142857142857,20
20.380135417767836,-5.212032075471891,exactly,2.9166666666666665,44
15.226149150249872,-8.365023307172025,excellent,2.6666666666666665,20
6.170957535593187,-0.0307765224285418,except,2.9285714285714284,8
28.246604042489714,7.132825219904229,exclaimed,3.4285714285714284,69
22.364048316955362,-1.4602928054718505,excuse,3.357142857142857,18
19.90019092231711,-3.29622876933922,expect,3,44
22.862327482386892,3.71273400110804,explained,3.466666666666667,96
0.5939504349804733,0.6453678366428016,express,2.588235294117647,57
0.19428823212520566,2.5392259206725636,extra,3.0714285714285716,57
13.343835004202688,-6.611053997891039,extremely,2.6666666666666665,20
-10.027184028366753,-18.07535274584028,eye,3,36
-17.265331319919827,-17.75793955806579,eyed,3.076923076923077,58
-10.01315300631629,-18.221654359814327,eyes,3.5,36
1.4303193046880138,20.187186909348956,fabulous,4.230769230769231,29
-5.3628707393820605,-14.871594810043206,face,3.4,7
-5.312001965810981,-14.767152507362985,faces,3.2142857142857144,7
-14.755839070928106,-20.303355781109822,faint,3.7857142857142856,58
15.54126001256447,-9.109503278886702,fair,3.5714285714285716,20
-1.5992102397226418,20.176294327947517,fairy,4.571428571428571,66
3.599868291123945,-8.325024360569765,fall,2.857142857142857,21
3.7641380297115394,-8.25594647554282,fallen,3,21
3.6967099077359373,-8.493860034930327,falling,3,21
3.2670458100723274,-8.782530664689615,falls,3.2,21
-7.478669990641196,25.46052318932938,family,3.347826086956522,33
2.4312921721365517,1.7941257972252658,famous,3.176470588235294,57
-5.453687335905282,9.137828841255384,fan,3.066666666666667,46
-2.7524056138040445,17.055331097271853,fancy,4.25,66
1.377581704873479,19.874140926541614,fantastic,3.642857142857143,29
5.039286600789244,-5.106307867177933,far,2.6666666666666665,71
5.82789342857351,19.878204722514276,faraway,3.2857142857142856,13
-20.98075244468999,-3.2963368005981355,farmer,1.8666666666666667,45
3.3124550325552535,-6.184273412506792,farther,2.6666666666666665,68
13.087351006746227,-11.463827085981988,fast,2.2142857142857144,55
13.029554515019306,-11.577071043438277,faster,2.2857142857142856,55
-14.056807853978155,-13.995860487548137,fat,3.357142857142857,98
-8.162112323419272,26.336156506475835,father,1.1333333333333333,33
11.093578968567737,-5.198134285847623,fault,2.8461538461538463,4
-4.371553247573005,15.046188171804749,favorite,3.1666666666666665,14
16.411255661649108,8.67887286696219,fear,2.8,87
-29.80645010746912,-15.408272694552933,feast,2.769230769230769,39
-18.362236051084032,0.5298932074029351,featherlegs,3.7142857142857144,45
-9.354661033691302,-16.35989181093085,feathers,3.7142857142857144,36
8.8710806818719,-16.32609309203145,fed,3.142857142857143,31
23.8837499439364,-2.1875091086084395,feel,3.6666666666666665,34
19.861200789088993,8.420998079816036,feeling,3.9,3
19.834584698445806,7.903180955190485,feelings,4,3
23.11896859632143,1.1698340054705616,feels,4,18
-1.3847189357171308,-14.32602957546841,feet,2.933333333333333,42
27.129874800876884,13.531890720303599,fell,2.9375,97
0.08350752195750102,12.692136207003408,fellow,1.9411764705882353,75
22.665331818236158,4.514543707775963,felt,3.4285714285714284,96
-0.4477882176725265,-12.910214922496843,fence,2.5833333333333335,42
-14.238865669707556,18.309558857232414,ferdinand,1.2,30
15.559862343474585,5.747575838530118,fetch,2.933333333333333,62
6.830095424955713,-2.2841292143763376,few,3.0714285714285716,71
-0.3281281146425707,-1.7832091793692888,field,2.857142857142857,90
8.861778017363283,13.323963948153779,fight,1.3571428571428572,77
8.808526405965214,13.329829803436283,fighting,1.3333333333333333,77
7.305559350017311,-14.996254646200818,fill,2.857142857142857,80
7.276298285731101,-14.949381542068647,filled,3.1538461538461537,80
7.729419969808841,5.085146904873116,finally,2.8666666666666667,27
-24.894490864508924,8.964537995503068,finch,2.6,94
18.973835594225807,1.5830702972733917,find,2.9375,12
16.011134201308238,-9.91963603677066,fine,3.3846153846153846,20
-5.411749537351324,-17.253480090549854,finger,3,17
-5.555125125059816,-17.268605389931288,fingers,3.375,17
3.6829886549551527,9.436301291832763,finish,2.857142857142857,51
3.579752298053402,9.554249354123206,finished,2.933333333333333,51
2.996579373016264,-27.123912244155925,fire,2.1666666666666665,56
24.933549773032595,14.498346174997017,fired,2.466666666666667,97
-6.384192809332501,-8.933732258109448,fireman,1.1538461538461537,74
3.5995902512495856,7.284064347612551,first,2.857142857142857,1
-27.517758908453448,4.503798126225475,fish,3.2857142857142856,67
-8.740619891588324,-6.6133040605850475,fishing,2.076923076923077,74
15.374190890606465,-4.266471351318647,fit,2.2857142857142856,82
2.186565209347099,5.273765708242073,five,2.9285714285714284,1
-1.5245149614805735,-3.051499857546277,flag,2.7142857142857144,90
-25.524955470157195,6.195858455020152,flamingo,3.642857142857143,94
0.5364571776913336,-26.54779767974212,flashlight,2.7857142857142856,43
-22.035263452779454,-11.9100580603185,flavors,3.3076923076923075,85
-19.725265285839882,-0.5968588778127103,flea,2.7058823529411766,45
-8.82772579598596,-9.190759281172166,flew,3.357142857142857,74
-9.511142418784166,-9.812451177622052,flies,2.6666666666666665,74
3.4699074616278804,-14.57641611923185,flip,3,80
-18.422902960096778,0.6507859517605264,flitter,4.285714285714286,45
5.427529657463658,-14.085035364357617,floating,3.357142857142857,80
-2.5313401075697595,-30.89655412897009,floor,2.8333333333333335,43
-15.322722355818808,25.776238847396726,florence,4.4,100
-17.97678752995323,-8.912725917561094,flower,4.533333333333333,99
-17.953966560913337,-8.95478442481225,flowers,4.5,99
-13.312374435881658,-15.200432173952482,fluffy,3.8666666666666667,98
-7.763777660291761,11.540574445616512,flute,4.071428571428571,78
-9.30795949356872,-9.815205210962874,fly,2.7,74
-9.058589026872669,-9.742188370565406,flying,3,74
21.34136894785023,-6.454429610316228,folks,2.6,44
13.285619763134804,4.083656581322271,follow,3.857142857142857,95
5.8489680566358055,7.366521416289327,followed,2.9285714285714284,38
5.406182041744281,7.342906453596363,following,3,38
9.340656572027017,20.372872918347138,fond,4.076923076923077,65
-27.41418749667943,-13.774891148247862,food,3.066666666666667,39
-2.8001049280947807,17.263700985037232,fool,2,66
-1.187402620823799,-14.33255002861674,foot,2.9,42
-8.836361311675205,-18.22770629572249,forehead,2.7857142857142856,36
-14.353363787288975,-4.71702614988868,forest,2.5714285714285716,64
-14.583395778095236,-4.913394674378262,forests,2.857142857142857,64
26.862772406433457,-0.7181441544751455,forever,3.2,34
24.872182224405574,-1.7831743789453633,forget,2.857142857142857,34
25.45200628909804,-3.4366671922772385,forgot,3,11
15.044531920242797,-0.37518442614673175,forgotten,3.0714285714285716,22
-2.4762152701872995,-8.866099821788074,fork,2.6153846153846154,70
18.52448723339223,11.08836911877432,forlorn,3.235294117647059,87
3.556961270795176,-1.9454233409414967,form,2.933333333333333,8
4.965906172049854,-6.636903696017692,forth,2.857142857142857,32
8.830381180157975,13.227234430996267,fought,1.75,77
9.130607916548827,-6.162145324062818,found,2.7142857142857144,4
2.2309262709580038,5.035480496371136,four,3,1
3.350095414750418,7.5557836415282305,fourth,2.9285714285714284,1
-21.953828963595008,9.065100621733801,fox,3.5,6
-3.3150045342245256,8.878823653729258,france,3.5714285714285716,46
-15.537343562573914,23.855894266540247,frances,3.2,16
-18.358207844585948,25.16817616148747,francine,4.733333333333333,100
-22.527888517104696,16.035602311906878,fred,1,41
-0.4650183831982409,0.1533872640034538,free,3.1333333333333333,57
5.671196949749719,-12.48522820163587,freeze,2.8461538461538463,21
4.990975642909374,-19.873069278447275,freight,2,50
-3.2566411135337385,8.873901899182114,french,3.5714285714285716,46
6.115294814368957,-24.95423566819703,fresh,4.285714285714286,53
-26.96976849033394,-11.083024832887883,fried,2.5,89
-6.34851099074219,23.051261574010177,friend,3.1666666666666665,33
10.36556320670324,1.5656471263858842,friendly,3.642857142857143,83
-6.19325690975043,22.957420674126244,friends,3.2,33
22.109209380398912,8.572241151562244,frightened,3.5,93
-11.56892381802491,-0.19221168716860002,frisbee,3.2142857142857144,5
-25.899090339642367,4.168763319001804,frog,2.25,67
-15.74682842357096,7.926684112737338,froggy,3,40
0.8844791726662896,-12.409349735050135,front,2.857142857142857,42
-16.323297590171855,-14.804651716572115,frosty,3.3846153846153846,28
-20.81133464129435,-10.446790770817268,fruit,4.071428571428571,37
0.19848866869244566,1.7060350754015536,full,2.5,57
-7.08057956951462,15.692076104736628,fun,3,14
12.863963649674954,19.169407148529988,funny,2.857142857142857,65
-11.603604533254323,-23.04608419769961,fur,3.642857142857143,2
22.219933151707355,8.64966813813345,furious,2.235294117647059,93
-6.047799654907019,2.8381851726851925,furniture,3.2,92
-12.966531561575195,-16.067015498881588,furry,3.1666666666666665,98
7.211227547766618,3.816376847618999,further,2.857142857142857,27
-13.402962190485539,-15.137289748968273,fuzzy,3.7857142857142856,98
-1.6558173695133467,23.079605811638608,gaily,3.533333333333333,88
-24.358181705387885,-3.207478231690156,gallop,2.8461538461538463,60
1.7011420513343645,10.655654583079224,game,2.5714285714285716,51
1.7517168904084293,10.707467683057814,games,2.6923076923076925,51
-23.77427701887417,4.680686390326117,gander,2.5714285714285716,67
11.642597316462291,-16.996408377938987,garbage,2.3333333333333335,31
-12.023975500376386,-2.2774939193261496,garden,4.214285714285714,64
-12.049710902582255,-2.3219997123445557,gardens,3.642857142857143,64
6.14323420062044,-22.819266026629894,gas,2.5714285714285716,53
28.586326444455477,7.095652969498442,gasped,3.6153846153846154,69
-4.885879731327051,-7.287639747262708,gate,2.5714285714285716,74
15.292643335493935,-13.706300581933341,gathered,3.0588235294117645,72
15.288308098605466,-13.713498283769761,gathering,3.2666666666666666,72
9.789547050814704,9.719515737200929,gave,3.2142857142857144,81
27.33018644330344,7.747302216733395,gazed,3.75,69
-26.503102159395233,6.1695242070666385,geese,3.4285714285714284,94
-1.8711864993521847,11.023197288041912,general,2.5,75
0.6493466788652905,16.85904757949237,genius,2.4285714285714284,66
17.407010684403957,11.585601488484539,gentle,4.133333333333334,87
-3.997654620120601,21.928858951784807,gentlemen,1.2307692307692308,88
-19.726437364367765,14.568438277087752,george,1.1666666666666667,19
-20.56279868722244,15.256575725616969,gerald,1.2307692307692308,41
16.655562243108967,3.457213922655583,get,3.25,12
16.52513834633515,1.8242079941611344,gets,2.875,22
17.960263916985934,3.791136465575826,getting,3.1,12
-0.6051632421762546,17.893610850580984,ghost,3,66
-19.2581904399703,3.6009860430426888,giant,1.8,49
3.8333140956264438,19.48867459880769,gift,3.4285714285714284,29
-19.094381467046606,3.6111353033161695,gigantic,2.142857142857143,49
28.71372469151551,8.06137411053381,giggled,4.076923076923077,69
-19.761965348094957,22.240814822477635,gilly,3.5,35
-21.288359034303358,17.77500292945184,gino,1.7647058823529411,41
-28.04060221821307,1.5824829833208807,giraffe,3.066666666666667,86
-6.628970698849911,19.259599127519543,girl,4.923076923076923,54
-5.71304357747991,20.480006229883465,girls,5,54
13.818436521368712,3.0592408928533033,give,3.3333333333333335,22
16.002586053282382,0.5976130469409108,gives,3.5,22
27.34871817580603,-3.3565769659481473,glad,3.357142857142857,11
18.80443533209414,0.4320671262085401,glance,3.75,26
-0.9544894971649032,-26.75834144899712,glass,3.5,43
-0.7498506239293896,-26.531186725881764,glasses,2.9285714285714284,43
-17.16116299527787,26.39796361675973,gloria,5,100
-11.615936171330487,-26.19811659101405,gloves,3,2
16.123490260296578,3.721087098628031,go,2.8333333333333335,62
-26.44814447826734,-1.9185604693146974,goat,2.5714285714285716,60
31.401417316616445,0.29598943930218946,god,2.2,15
16.116095465745218,1.6503099109550248,goes,2.9,22
17.961512303267273,3.4498362373640243,going,2.933333333333333,12
-5.043034147603929,11.048825219352155,gold,3.2142857142857144,46
-16.791751181221734,2.5349194349819757,goldbug,3.230769230769231,49
-27.13747685197422,4.909247211538794,goldfish,3.076923076923077,67
18.149244571318473,3.39240428110467,gone,3.1,12
-11.535807069502177,8.171743471035155,goo,3,10
15.348938005742983,-8.419275772398908,good,3.3125,20
6.518654939797574,22.45519577701389,goodbye,3.1875,13
20.15081171859053,-1.466818568437036,goodness,3.5,26
6.075408185737145,23.63217140252948,goodnight,3.357142857142857,13
-24.792459001533175,5.484866690480413,goose,3.2142857142857144,94
-24.061585603159497,5.4057296283973315,goosey,3.4615384615384617,94
-18.65146905072886,11.332136644610586,gore,2.1176470588235294,19
2.2485811307892716,21.569505582448727,gorgeous,4.333333333333333,29
-26.203211971841572,1.5543168626371062,gorilla,1.9166666666666667,86
18.634708301800867,3.689355367741102,got,2.9285714285714284,12
26.782770040584154,-5.289233296192169,gotta,2.642857142857143,11
18.528997233097545,3.6014931895279143,gotten,2.7142857142857144,12
26.35627958141543,11.71066839783588,grabbed,2.2,97
-15.119647664528019,22.872084257608385,grace,4.4,16
16.37002779680861,-7.151174217771504,gracefully,4.3076923076923075,20
0.9083432379463476,3.8739494174526374,grade,3.1538461538461537,57
2.1011590041177297,8.349283105508581,grand,2.7857142857142856,51
-8.124994779007839,26.514260124508827,grandfather,1,33
-8.908587419797735,17.776694009753886,grandma,4.928571428571429,54
-21.440623941739464,-10.928676849543445,grapes,3.2857142857142856,37
-16.188032382421024,-5.3635020669843705,grass,2.857142857142857,91
-15.79645020221284,-5.448491195817252,grassy,3.5,91
9.654488471195615,-22.0142343034024,gravel,2.076923076923077,53
-16.521823548909037,-18.671970731820892,gray,2.25,58
2.3252622343103377,2.0658584567878076,great,2.8,57
-16.57618480757421,-19.377537207599396,green,2.7857142857142856,58
7.431724912444354,8.80837652949345,grew,3,38
-20.8857829836684,12.365150272491244,griffith,1.8,19
-3.9014739149648214,17.172872084386583,grin,3.0588235294117645,66
28.692935125928713,6.847760773433829,groaned,2.466666666666667,69
-6.927362370544695,14.086913159762346,grouchy,2,14
-0.3006496126393213,-12.214950402342502,ground,2.8461538461538463,42
-22.513929693326183,13.699517210489502,grover,1.5,6
-1.0895278342662629,-7.387416553691389,grow,2.9,68
19.777692814646294,17.75695736906299,growl,2.1666666666666665,25
-1.0787955740681596,-7.345877377683523,grown,2.642857142857143,68
-1.1291142056125008,-7.439008351666442,grows,2.8666666666666667,68
-20.323275259595693,6.089922876794797,gruffalo,2,49
28.578661329216164,6.74530043858551,grumbled,1.9285714285714286,69
-6.969281165204184,14.379547448667685,grumpy,1.8571428571428572,14
-1.956567638463277,12.811865475974232,guard,2.3333333333333335,75
21.574480258068157,-5.516242250277523,guess,2.9285714285714284,44
34.47909982487735,-1.9294346875454025,gulped,2.6153846153846154,15
-21.961193387931502,-9.176504738941416,gum,3.3076923076923075,76
-6.43359199949285,-9.044009454719038,gun,1.8571428571428572,74
12.107410970733833,18.226779828036367,guy,1.2857142857142858,65
8.444803621829436,8.577228555495742,had,2.6666666666666665,38
-11.180464187199856,-18.35901970050053,hair,3.5,36
-13.849602310320783,-16.82193735765278,hairy,1.7857142857142858,98
3.358744370013084,5.377014887652471,half,2.8333333333333335,1
-8.076605966769042,0.2827808944561225,hall,2.7142857142857144,79
-3.6384717822337085,-15.55244158711795,hand,3.0714285714285716,17
7.1570831266036645,2.646915897933955,handed,2.8461538461538463,27
-3.7757691417087185,-15.542759007689417,hands,3.357142857142857,17
1.6281637016977482,22.147901035809745,handsome,1.411764705882353,29
14.40164468593784,-8.904131843690527,handy,2.2,20
3.0619035125932292,-12.562738690849566,hang,2.5,21
3.0088970772444195,-12.815950844546608,hanging,2.5833333333333335,21
20.944864825766118,-2.6797403019385406,happen,2.9285714285714284,44
18.871926512303116,2.934385306068515,happened,2.857142857142857,12
27.190732531364482,-2.203309480057352,happily,4.214285714285714,34
27.266578106962296,-2.3630438410001458,happy,3.3333333333333335,34
12.80955101104211,-8.89791866854149,hard,1.7,20
12.853576430867538,-8.914509265851152,harder,1.9166666666666667,20
14.81517198202348,-5.224650045164561,hardly,2.5714285714285716,82
-23.862357595281306,4.349559512509068,hare,3,67
-2.1987111514923168,23.366792777114515,hark,2.9285714285714284,88
-21.11094372239714,14.757101252029841,harold,1,41
-15.717667206535745,23.679479902730883,harriet,4.533333333333333,16
-21.37710233317983,15.285790282456038,harry,1.4,41
4.270624594918189,-0.8214148211682787,has,2.8666666666666667,8
-11.979539569150297,-24.408014737526784,hat,2.2142857142857144,2
-14.323653957745556,2.8919906668273008,hatch,3.230769230769231,5
20.306662377638204,11.155326521344724,hate,2.1,93
8.940201053527897,-2.2924405102559904,have,2.9285714285714284,4
6.4755827002506265,-0.5246893451654452,having,2.875,8
-21.008703710030833,-3.350523987743479,hay,2.533333333333333,45
0.25302425174906396,13.083197033994168,he,1.0714285714285714,75
-6.054814513291464,-15.166892733923499,head,2.7,7
9.093472247449753,11.212067744431456,headed,2.769230769230769,38
-5.8793126956281165,-14.90395342370822,heads,3.076923076923077,7
27.210344856139876,3.460718379403969,hear,3,96
27.50660075483104,4.159195712455937,heard,3.142857142857143,96
7.060349771013904,18.52426392159662,heart,4.2,13
31.36476256707613,0.38122172439298024,heaven,3.5,15
0.5167305017750858,-4.486453491670559,heavy,1.7857142857142858,68
-20.490310153578527,16.92987923059714,hector,1.2857142857142858,41
-25.07156389494056,1.3317653880986582,hedgehog,2.642857142857143,84
5.763039440359629,9.293310386342407,held,3.4166666666666665,38
-16.185865739278466,23.94794851169911,helen,4.7,100
