book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L158,YOU GET WHAT YOU GET,all,2.6370914922895023,2.8223709719531387,2.733314810158953,2.864065809223209,3.074746071756462,2.9774639055855,0.887459807073955,0.8455882352941176
L159,I LOVE MY MOMMY BECAUSE,all,3.178404325750151,3.475226304076221,3.3350489110036072,2.8838676615421206,3.292091281360149,3.0907578778971674,0.8378378378378378,0.7361111111111112
L160,TEN LITTLE LADYBUGS,all,3.0612750144592247,3.221940367746289,3.1391011181800654,3.0225290639238813,3.3081306396855177,3.154327481461628,0.8333333333333334,0.7884615384615384
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),all,2.78874226928285,2.920516615345555,2.8537890821658594,2.8829436897090694,3.0241676075887467,2.9557239226741845,0.845691382765531,0.7701612903225806
L162,EVERYONE POOPS,all,2.8843677171154876,3.0480295961469692,2.969472285640934,2.847472364566174,3.0799295321416404,2.966347500538677,0.7966101694915254,0.8611111111111112
L163,DOGS,all,2.690388993316625,3.0835424498746864,2.8886278195488724,2.5468377976190477,3.0449742965367963,2.7966179653679655,0.890625,0.7586206896551724
L164,MVP: MOST VALUABLE PUPPY,all,3.0454599222064234,3.190778313209135,3.118147946903275,2.9845521726006328,3.1663262974580024,3.072931185401535,0.869098712446352,0.8247863247863247
L165,GOD BLESS YOU AND GOOD NIGHT,all,3.0457914900735936,3.1811404501704525,3.108282800299607,3.0858738392013887,3.2683913864791063,3.1756524033049596,0.8484848484848485,0.8106060606060606
L166,WHERE'S SPOT?,all,2.3246992147923002,2.770399106655755,2.5576007326007324,2.6557406593406587,3.0681790293040296,2.876908424908425,0.9791666666666666,0.9615384615384616
L167,HOW ROCKET LEARNED TO READ,all,2.907952284230416,3.0264209495305443,2.9665280391197277,2.9649346108411008,3.105451118396676,3.03446367403899,0.8138385502471169,0.7016393442622951
L168,WHERE IS THE GREEN SHEEP?,all,3.067773017473118,3.170970437492615,3.1202827750206783,2.910440305818213,3.1840502544935685,3.0477894198824433,0.992,0.9772727272727273
L169,MAMA DON'T ALLOW,all,2.863319413660218,3.030667496601151,2.9479681846990484,2.8899519161296996,3.1022660901967627,2.99584983566076,0.7966666666666666,0.7368421052631579
L170,HOW TO CATCH A STAR,all,2.6759977072057297,2.8600769632264504,2.7673351990049753,2.9190341429403928,3.1013972485847487,3.0089639527139527,0.9337979094076655,0.8918918918918919
L171,LOST AND FOUND,all,2.6456913322777993,2.8071403687448684,2.7286765387751983,2.867939722697306,3.012025017806268,2.94333750059853,0.9461077844311377,0.9113924050632911
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,all,2.75133731419604,2.8853510688777773,2.8166557629839266,2.9817844857588587,3.116124010313024,3.0488884505536755,0.8484848484848485,0.7338129496402878
L173,"SAYONARA, MRS. KACKLEMAN",all,2.9840107454602136,3.05592497193913,3.0207808589563356,2.9894226851989054,3.0977552350195827,3.045451199361531,0.8237113402061855,0.7079107505070994
L174,WHERE IS BABY'S BELLY BUTTON,all,3.0783311355311356,3.739089010989011,3.416705128205128,2.750493003090659,3.560035485347985,3.1880809294871795,0.9615384615384616,0.9411764705882353
L175,WHISTLE FOR WILLIE,all,2.499660243483974,2.694017105157616,2.594931324579242,2.79003606143312,2.98932560310449,2.886222031547662,0.898360655737705,0.8811188811188811
L176,BABY TOUCH AND FEEL: ANIMALS,all,2.6293729853479855,3.1577907967032965,2.8866336996336996,2.6518718147794234,3.241027034559643,2.9457198598502945,0.5813953488372093,0.6571428571428571
L177,I WANT MY HAT BACK,all,2.8805005314034293,2.991231408801694,2.9349795245123964,2.886792168940894,3.074858112265339,2.9847751360159447,0.9166666666666666,0.8767123287671232
L178,P IS FOR POTTY!,all,2.761566171083818,2.9745261093379662,2.8598478372118077,2.825626096806244,3.1059551783320165,2.96724825827767,0.7272727272727273,0.7142857142857143
L179,LIBRARY LION,all,2.8841207673090024,2.990344081395552,2.9356018740136385,2.9648842558585202,3.091499492133683,3.0267437525709586,0.8355916892502259,0.7951807228915663
L180,PAT THE BUNNY,all,2.9295763804097135,3.2719480904897575,3.10083604666938,2.8588449253998034,3.3444702604306262,3.092744349146788,0.8925619834710744,0.8367346938775511
L181,THE RED BALLOON,all,2.725843131746674,2.8067978189100007,2.765847906023818,2.919089346686489,3.0306132670478374,2.9721299415464886,0.9321533923303835,0.8329571106094809
L182,ALLIGATOR PIE,all,2.8684668305728094,3.083334809165212,2.9726121124778415,2.8382454728686346,3.1531347298534795,2.993571338791927,0.8117647058823529,0.7878787878787878
L183,CHUGGA-CHUGGA CHOO-CHOO,all,2.822813958115297,2.970257323281877,2.895755930577359,2.772983661075767,2.9491590956558063,2.8648399845768266,0.6829268292682927,0.76
L184,FROG AND TOAD,all,2.8591047064021726,2.916391445766397,2.88828943222447,2.9686533596068703,3.059140706897467,3.0146183354912006,0.8848626534190532,0.8903394255874674
L185,GRANDMA WISHES,all,3.2136470503181034,3.4054517905340274,3.3013321765953347,3.1297087721306474,3.369706997863248,3.2569749694749697,0.8796296296296297,0.8450704225352113
L186,THE POKY LITTLE PUPPY,all,2.9728458517461065,3.0433504924690493,3.0080448095872474,2.8829663408945736,3.0432350494817864,2.9683768067991876,0.9099307159353349,0.8284313725490197
L187,WELCOME LITTLE ONE,all,3.169171817765568,3.3383693694277423,3.251291122399613,3.139651769361591,3.368004971219257,3.2625673731030873,0.828125,0.8045977011494253
L188,THE WONDERFUL THINGS YOU WILL BE,all,2.9757274132943774,3.1096677677481246,3.039895488109774,2.964225576657642,3.168863158278919,3.066662685140946,0.8811188811188811,0.8518518518518519
L189,"BABY BEAR, BABY BEAR, WHAT DO YOU SEE?",all,2.7772827911822477,2.9488593924191746,2.8657973668843235,2.677872138278388,3.097811813186813,2.881698717948718,0.9139072847682119,0.7894736842105263
L190,"POLAR BEAR, POLAR BEAR, WHAT DO YOU HEAR?",all,2.7689251683001683,2.924013309325809,2.849029799029799,2.4683108688186812,3.0044730855082418,2.737491414835165,0.7655172413793103,0.5
L191,"BOB BOOKS, SET 1: BEGINNING READERS",all,2.8226798222754104,2.9516068871675487,2.8881972834178717,2.714915114884094,2.9998530155251206,2.862839198179272,0.7254901960784313,0.7741935483870968
L192,JUST ME AND MY DAD,all,2.642537058050645,2.8981440117853157,2.7758452779104954,2.69316571332896,2.9773353869389316,2.8406272210376686,0.9274193548387096,0.8933333333333333
L193,"I LOVE YOU, STINKY FACE",all,2.9977763413057534,3.108322033707167,3.05290609190657,2.9215883751732026,3.113364783027192,3.0103370610830895,0.8891566265060241,0.7784090909090909
L194,"BIG SHARK, LITTLE SHARK",all,2.6827224283944346,2.988378755348293,2.8293083771970324,2.693016502492606,3.059401744089244,2.8815430892636775,0.6730769230769231,0.8148148148148148
L195,WINNIE THE POOH,all,2.885284000181259,2.905890545137051,2.8959140038683038,2.9885933582941853,3.0520179299833683,3.019007442587279,0.8546229430567065,0.5298050139275766
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,all,2.9210583411190703,3.095169946871617,3.0083033026352863,2.8034752747252747,3.149266254578755,2.976822136197136,1,1
L197,TIKKI TIKKI TEMBO,all,2.788299874951144,2.9085693352896844,2.8506094873652943,2.877190787701721,3.039900498914141,2.961648762743964,0.8190830235439901,0.7916666666666666
L198,MORTIMER,all,2.5174989450147724,2.680294785971755,2.5975379265134997,2.5953294925662576,2.9342433706816062,2.7580899590605474,0.8858858858858859,0.9146341463414634
L199,THE THREE QUESTIONS,all,2.8117991649603975,2.9271179036416037,2.8720719616200125,2.951121014668409,3.0827204506384493,3.019626396266422,0.8813813813813813,0.8013937282229965
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),all,2.6918191479406985,2.7990502221903832,2.744297681800714,2.802279493848822,2.9430936858717844,2.874313084208042,0.8234295415959253,0.7636363636363637
L201,AMELIA BEDELIA,all,3.240294236601261,3.3606056079550637,3.3041555700948875,3.021644918841009,3.1620609341867585,3.0901908175203943,0.7829949238578681,0.8014981273408239
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",all,2.995262758810995,3.1174343616884626,3.0539652843385876,2.9936410185674887,3.208643931640255,3.0974452290628762,0.8851063829787233,0.868421052631579
L203,POTTY,all,2.9734466575091574,3.248966863110008,3.0997119815668204,2.960333891369048,3.3857915521978024,3.161758814102564,0.6739130434782609,0.5517241379310345
L204,IF ANIMALS KISSED GOOD NIGHT,all,3.0875157130159754,3.2698407803626255,3.1773876738195277,2.900720979704879,3.161974218732586,3.024962571235391,0.7491638795986622,0.6083916083916084
L205,"HAND, HAND, FINGERS, THUMB",all,2.845119117702026,3.0639499233759433,2.9588790461239443,2.7054260073260075,3.2058716117216117,2.9626849816849816,0.6805555555555556,0.6756756756756757
L207,B IS FOR BEAR,all,2.932164113576297,3.1750987909769557,3.0508537348727223,2.9415127641078724,3.2246696992620905,3.0731412910760736,0.797979797979798,0.7752808988764045
L208,FIRST 100 WORDS,all,2.94763331732992,3.215489837832071,3.0796032042391266,2.9602061186096513,3.2305081422200987,3.101617992514732,0.7686567164179104,0.7479674796747967
L209,"NUMBERS, COLORS, SHAPES",all,2.892379869234708,3.119183270806255,3.00364658270256,2.902256524481897,3.142279516417317,3.0205231072966723,0.8691588785046729,0.8556701030927835
L210,BABY BELUGA,all,3.1022014476631434,3.2450856162381467,3.1703631392926876,3.0623832032813123,3.2934645336499986,3.177282547634438,0.9084507042253521,0.835820895522388
L211,HOW TO BABYSIT A GRANDMA,all,3.21177678585481,3.3508269444054095,3.27907730280518,3.087772463798524,3.2372473567301605,3.157895723284972,0.8333333333333334,0.7479338842975206
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",all,2.5325047964038556,2.6892430978047326,2.611152760878107,2.726218035616013,2.9360973141855498,2.836342335790865,0.7852193995381063,0.6666666666666666
L214,I AM A BUNNY,all,2.966147951007326,3.2403960319704805,3.102975247791424,2.9596001990539804,3.3040701023999346,3.1328915540575206,0.8955223880597015,0.875
L215,WE'RE GOING ON A BEAR HUNT,all,2.9972515157505315,3.1171730877447135,3.0582481838889404,2.8856835880904086,3.126099512915246,3.004444456827824,0.7932011331444759,0.7532467532467533
L216,I WISH YOU MORE,all,3.0434243206118206,3.1998379956192458,3.121004727254727,3.0426518772893774,3.358538278388278,3.201697802197802,0.8705882352941177,0.6944444444444444
L217,GRANDFATHER'S JOURNEY,all,2.5932032830476506,2.7580320280839055,2.676873444956449,2.837127320687705,3.0241931589324267,2.926959742239049,0.8501170960187353,0.7452830188679245
L218,WHERE DO DIGGERS SLEEP AT NIGHT?,all,2.8296313466625964,2.969435822183218,2.8958314255189257,2.8151398023273018,3.0547680560180552,2.939221426721427,0.8150943396226416,0.7122302158273381
L219,CARS AND TRUCKS AND THINGS THAT GO,all,2.838728906088789,2.8892096035447263,2.863829377030665,2.834797252379973,2.937081295703403,2.8865912126597255,0.7679663608562691,0.59958071278826
L220,RAIN MAKES APPLESAUCE,all,3.1203950756317487,3.2586315724206347,3.1925847555902704,2.9600003983014327,3.20331256916065,3.084040597986261,0.8275862068965517,0.8428571428571429
L221,LITTLE BLUE TRUCK,all,2.7506122962921435,2.912639801525006,2.8251267100246693,2.7790768330672178,2.987182344009267,2.8819033530571994,0.8221476510067114,0.8013698630136986
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,all,2.951297223843551,3.0112862082890572,2.9809260298322227,2.9780336874692646,3.0867486884923974,3.0321189879755974,0.8886844526218951,0.7616666666666667
L223,IN THE NIGHT KITCHEN,all,2.884773677912265,3.074415069632461,2.9818966661357966,2.8761715587044536,3.095394688644689,2.9879954694428377,0.8346774193548387,0.7307692307692307
L224,DR. SEUSS'S ABC,all,2.8767621448968526,3.1141122871469245,2.9942186792608143,2.83427295884317,3.130685113136473,2.982082887613861,0.6716981132075471,0.6108108108108108
L225,FOX IN SOCKS,all,2.734196114650037,2.871683698776235,2.8032393794356687,2.874269055979764,3.05437911769943,2.9666149499329646,0.7398843930635838,0.7346938775510204
L227,"HAPPY BIRTHDAY, BABY!",all,2.9837496041730858,3.1484949804868028,3.0642279449522443,2.969322503306878,3.188231471942409,3.07726393976394,0.8916666666666667,0.8571428571428571
L228,HOP ON POP,all,2.812528433716411,3.0005218207365156,2.9090673321589353,2.693010399056072,2.9992804531205968,2.8546729712595096,0.9424460431654677,0.8813559322033898
L229,MR. BROWN CAN MOO! CAN YOU?,all,2.707967628372848,2.8726298026607093,2.7922484871660695,2.8141228870173545,3.1183996877439504,2.966912868552213,0.7338709677419355,0.7439024390243902
L230,"OH, THE THINKS YOU CAN THINK!",all,2.985398567175502,3.0765403198614494,3.0321309792021087,2.937579346466542,3.1535584321674257,3.0416119449656036,0.8659420289855072,0.7321428571428571
L231,ONE FISH TWO FISH RED FISH BLUE FISH,all,2.9677216274404326,3.0366202758006535,3.0003689710348613,2.9231494750566247,3.063052117263599,2.9925684360215494,0.950836820083682,0.9192307692307692
L232,THE FOOT BOOK,all,2.904661269168684,3.021479015334948,2.9619501614205004,2.8310177879291247,3.151373892580288,2.9915974529346623,1,1
L233,THERE'S A WOCKET IN MY POCKET!,all,2.973433641975309,3.134236306132139,3.0549579432912766,2.9745572740017185,3.1918783916700586,3.086744788133677,0.75,0.6585365853658537
L234,YERTLE THE TURTLE,all,2.754029909417717,2.8579758156534854,2.807176951667329,2.931641687638006,3.0574598412376788,2.992855900219406,0.89067055393586,0.7854545454545454
L235,I LOVE YOU THROUGH AND THROUGH,all,3.1481192765567765,3.404906994047619,3.2716245993589745,2.980463726088726,3.296387701804368,3.135385293718627,0.9552238805970149,0.9
L236,WHERE THE SIDEWALK ENDS,all,2.9235430411619348,2.9496703547502885,2.9359525493014575,2.959790627819443,3.0299060727255607,2.9929503579369343,0.8132624335314357,0.48586017282010996
L237,LITTLE OWL'S NIGHT,all,2.9149792835828667,3.0992966708826626,3.0071425222789125,2.9713396187651417,3.1621645833025687,3.0647539494512164,0.8317757009345794,0.7712418300653595
L239,BRAVE IRENE,all,3.316069574707088,3.4178292784709745,3.3658595105100773,3.004692149642483,3.107370505031726,3.055931800363742,0.8040983606557377,0.6523235800344234
L240,"KINDERGARTEN, HERE I COME!",all,3.002478011730463,3.083066564718351,3.045823956363172,2.9662825790829945,3.0866743538979375,3.0253407326051662,0.8230403800475059,0.7313769751693002
L241,THE MONSTER AT THE END OF THIS BOOK,all,2.9129547126095523,3.0167856622971194,2.965047791925357,2.8761134108009108,3.0636435166582223,2.9737759292906354,0.8921161825726142,0.8131868131868132
L242,GRUMPY BIRD,all,2.944065601623251,3.0614919586944724,3.0049826918282414,2.908042034121341,3.10325600170138,3.012225659494567,0.955,0.9166666666666666
L243,ELOISE,all,3.034077225144682,3.087670665842306,3.0598904774035276,2.938714357492174,3.037621847834387,2.986800394605594,0.8052247406838263,0.5756154747948418
L244,ON THE NIGHT YOU WERE BORN,all,3.090177544970679,3.184091794355879,3.1371289704036185,3.125035233128453,3.2683248548767616,3.191667054696716,0.8838174273858921,0.8137931034482758
L245,WHEREVER YOU ARE MY LOVE WILL FIND YOU,all,3.0015115766586358,3.135337138351844,3.065769279739868,2.9741827732452735,3.166827801827802,3.0686993561993563,0.9166666666666666,0.868421052631579
L246,PRESS HERE,all,2.9215969678469675,3.0470269609505722,2.9854593451815674,2.913961805984278,3.0717662803020946,2.9914330987364695,0.8571428571428571,0.8317757009345794
L247,THE GARDEN OF ABDUL GASAZI,all,2.668169704767591,2.7863019829860365,2.7281519562953385,2.918003369019805,3.0318361657445783,2.975538060875431,0.8285385500575374,0.7630922693266833
L248,TUESDAY,all,2.937202380952381,3.2207282913165263,3.079458450046685,2.8933333333333335,3.226778711484594,3.0600560224089635,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,all,2.9037388392857144,3.025211006998954,2.9660177917320776,2.9274178465765006,3.169033559922983,3.047642528411759,0.9929078014184397,0.975
L252,BEAR SNORES ON,all,2.661123687919837,2.830350497697392,2.7488499954637726,2.8053938266319838,3.012382205840916,2.9158638566373294,0.6867469879518072,0.5445026178010471
L253,THE NIGHT BEFORE MOTHER'S DAY,all,3.2570491761123574,3.466293228275799,3.3605145872847397,3.0405357319102135,3.2242486671359303,3.132535024851448,0.7967213114754098,0.7129186602870813
L254,THE REAL MOTHER GOOSE,all,2.994220251932581,3.0268924708403917,3.011165627537084,2.958866163713547,3.0434915875389117,3.001267262023076,0.8063178677196446,0.5119047619047619
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,all,3.0426569092827003,3.367657894584319,3.1938696851671535,2.8481364468864467,3.189713827838828,3.0089581425518928,0.797979797979798,0.7272727272727273
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,all,2.9402237563832054,3.0311428079661025,2.984627100253968,2.99312320970696,3.1238493158801983,3.0585529842706314,0.7802944507361268,0.7961783439490446
L257,THE WHEELS ON THE BUS,all,2.8913363208995975,2.9793735353673245,2.9344134643824087,2.8259006155881154,3.131471603242437,2.968260751594085,0.8702702702702703,0.84375
M1,"BARK, GEORGE",no_char,2.8614767892364044,2.984108040997464,2.9217652859960555,2.9077227564102563,3.157198088369963,3.030279304029304,0.8904109589041096,0.8163265306122449
M2,BLUEBERRIES FOR SAL,no_char,3.020895723301247,3.0832731706278214,3.0515855978646678,2.956328426640926,3.0515818854568852,3.0040382140382142,0.8884297520661157,0.8295964125560538
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",no_char,2.9185113284151747,3.06476241707011,2.9861676784753706,2.8224543820377157,3.252326346493013,3.0213675213675213,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",no_char,2.9013875781081664,3.032093981086706,2.962954013029107,2.9246138116785176,3.087674168417367,3.0021472204266324,0.7580645161290323,0.819672131147541
M5,CLOUDY WITH A CHANCE OF MEATBALLS,no_char,2.981952790834971,3.034511068366428,3.0090321239492184,2.9802483778738504,3.0709810004335774,3.0264899690763154,0.8232044198895028,0.7077922077922078
M6,CORDUROY,no_char,2.9883340757541337,3.0590016501726565,3.02342920579776,2.977284784108981,3.073724555261654,3.0267652584760336,0.8979118329466357,0.8448979591836735
M7,CURIOUS GEORGE,no_char,2.945362030621267,2.9935220197495442,2.9692317165593027,2.916424811718454,3.0128083603716687,2.965816834028041,0.9022222222222223,0.8345323741007195
M8,LOVE YOU FOREVER,no_char,2.9752438266276413,3.043953739661974,3.0094616051548826,2.9339452830068864,3.0743969987150583,3.0033099731449804,0.971830985915493,0.917910447761194
M9,THE CARROT SEED,no_char,3.0084009760664174,3.1441920977307007,3.073759941039353,2.9269981213639307,3.1561262546685342,3.0368128276951807,0.9041095890410958,0.8571428571428571
M10,THE SNOWY DAY,no_char,2.908134673124674,3.0115068951643775,2.964009252616234,2.8363371863308977,2.9781771016436265,2.9088673402334395,0.883495145631068,0.8571428571428571
M11,CAPS FOR SALE,no_char,2.885631657033443,2.9457886607440176,2.9168124732410448,2.90005874372541,3.0050974765974763,2.9491446208112873,0.8442982456140351,0.9
M12,GUESS HOW MUCH I LOVE YOU,no_char,3.0234076939695678,3.144134411375025,3.0833559004616578,2.9872931147310995,3.144092225647656,3.062286068273463,0.9475806451612904,0.875
M13,HAROLD AND THE PURPLE CRAYON,no_char,2.9625200042309534,3.043748882848765,3.003559221577017,2.9362735532674606,3.0554256679594918,2.996743281928156,0.9060913705583756,0.8663366336633663
M14,THE KEEPING QUILT,no_char,3.0425218546202033,3.1479355297828335,3.092747932849497,2.9978476387508124,3.1597569077254883,3.078206221834576,0.7317073170731707,0.6604477611940298
M15,THE OTHER SIDE,no_char,3.0452802625671254,3.120657396453727,3.081964283099349,2.9818684110872606,3.0953821272969892,3.0391894550462326,0.944954128440367,0.9019607843137255
M16,GOOD NIGHT GORILLA,no_char,2.885815746753247,3.196389001623377,3.0441964285714285,2.2553292410714287,3.478125,2.8126488095238096,0.9361702127659575,0.7272727272727273
M17,MADELINE,no_char,3.08975029720828,3.2099676481819337,3.1464528222931585,2.9981843544827433,3.1486604498982853,3.071603700869488,0.8519736842105263,0.7861271676300579
M18,MAKE WAY FOR DUCKLINGS,no_char,2.9738728349998693,3.0343570404967295,3.0047255794091026,2.9465386911123366,3.0404695448083303,2.9942212195562963,0.7941888619854721,0.7732558139534884
M19,"NO, DAVID!",no_char,2.9402951242133932,3.139805667089321,3.0330327791866254,2.9629612214708367,3.2324927356297546,3.086156311637081,0.975,0.9629629629629629
M20,OWL MOON,no_char,2.991716002294583,3.056515792827312,3.0231237461047766,2.960477648587893,3.064906553428546,3.01259358003291,0.8814814814814815,0.8446969696969697
M21,STELLALUNA,no_char,3.024916567804176,3.0911348775452785,3.05781750468085,3.0054044822002086,3.0920142043210146,3.0465816737514038,0.812015503875969,0.6659751037344398
M22,SYLVESTER AND THE MAGIC PEBBLE,no_char,3.011860347079262,3.0624679566239936,3.0375679635564397,3.006406978875466,3.107733696625503,3.055989117675042,0.8106951871657754,0.7230046948356808
M23,THE GIVING TREE,no_char,2.9669705019245463,3.019841054681902,2.994106847744619,2.948016214840287,3.097011067825617,3.021626998844935,0.9587155963302753,0.9312977099236641
M24,THE POLAR EXPRESS,no_char,2.983400892519359,3.044556104810545,3.013410426369075,2.9575231175960064,3.053805222135759,3.0059926221895887,0.8301369863013699,0.7756756756756756
M25,DEAR ZOO,no_char,2.8370599008834305,2.991736560008619,2.9172895119586295,2.612165260334903,3.0431767290249434,2.832803506017792,0.9714285714285714,0.9130434782608695
M26,THE LITTLE HOUSE,no_char,3.033900423338374,3.088487309127353,3.061512081039523,2.963724902981035,3.0639439318130073,3.014236757491798,0.9177083333333333,0.8132183908045977
M27,THE LORAX,no_char,2.9646355726717695,3.0096211500246546,2.987953722008997,2.9434514262254017,3.034442161573735,2.9877459384131066,0.7813229571984436,0.6706081081081081
M28,THE RUNAWAY BUNNY,no_char,3.0240799185143765,3.1387587421796495,3.0816878180816234,2.904388796510507,3.1175935230704965,3.0137772315403892,0.9186991869918699,0.8382352941176471
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",no_char,2.929962492948779,2.999443751679583,2.96302744952778,2.9275907898610103,3.0412658127547836,2.984808519367343,0.8725490196078431,0.7888446215139442
M30,A BAD CASE OF STRIPES,no_char,3.013124182500736,3.062604402036102,3.0382618796558316,3.0171817092221502,3.1025169528465675,3.0607597714151975,0.7880928355196771,0.7044534412955465
M31,DON'T LET THE PIGEON DRIVE THE BUS,no_char,2.8982171576563323,3.024290037529435,2.9627129938513868,2.913307904892726,3.0838201530612244,3.0030017006802723,0.9180327868852459,0.9090909090909091
M32,THE NAPPING HOUSE,no_char,2.95988924221848,3.1213911097502427,3.0409290335567425,2.7859536346589917,3.1621266775941144,2.963167702978627,0.8201438848920863,0.7
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,no_char,2.930987886135659,2.9971385356575837,2.9625567755862283,2.8584541992269124,2.9667230640887614,2.9126604516525423,0.8900432900432901,0.8028571428571428
M34,THE STORY OF BABAR,no_char,2.9661538017717346,3.040367639553025,3.001983018881717,2.9879925865741557,3.0993974070530528,3.0449065479265967,0.8286479250334672,0.7225
M35,WHERE THE WILD THINGS ARE,no_char,2.9093570140760265,3.0013894972324597,2.9570452889780623,2.9090699068088774,3.0656649732335057,2.990828605527349,0.9352226720647774,0.8956521739130435
M36,THE TALE OF PETER RABBIT,no_char,2.93578180548139,3.011685346936991,2.973620719413741,2.991051204267403,3.090613504684418,3.039967657309901,0.8203125,0.7514450867052023
M37,THE STORY OF FERDINAND,no_char,2.9796365691867965,3.0716357482856638,3.0244650864096485,2.958419893914887,3.1209144418774595,3.0395563876697778,0.8424242424242424,0.7835051546391752
M38,ARE YOU MY MOTHER?,no_char,3.0623131479702814,3.143535852001469,3.1004498714652957,2.9330440291768416,3.106264674272487,3.0196657509157507,0.9798488664987406,0.9863013698630136
M39,CHRYSANTHEMUM,no_char,3.1461330330331214,3.2130399794637943,3.178404013427233,3.1119825815422324,3.247539303557962,3.176620326976945,0.7717086834733894,0.6756756756756757
M40,DRAGONS LOVE TACOS,no_char,2.9380263862442972,3.079931079350636,3.007502121528656,2.9778638047002017,3.139780920672465,3.0587956161485574,0.7022900763358778,0.7189542483660131
M41,LITTLE BLUE TRUCK LEADS THE WAY,no_char,2.773353821543701,2.9199797854190694,2.8481260509482826,2.814991966738619,2.9915400078300554,2.907201269931049,0.7876447876447876,0.7
M42,IF YOU GIVE A MOUSE A COOKIE,no_char,3.084265874036095,3.19974627904775,3.142271209182974,3.0545136239761344,3.217191688972447,3.1346868541566137,0.8148148148148148,0.7319587628865979
M43,"OH, THE PLACES YOU'LL GO",no_char,2.9400564388948154,2.9842051682998374,2.9610036598017366,2.9242738867847606,3.0289880452903444,2.97579534522368,0.8374816983894583,0.684887459807074
M44,THE LITTLE ENGINE THAT COULD,no_char,2.913763957548024,3.015060396125691,2.964082919616863,2.9624289409057507,3.110809113240957,3.038021839899668,0.9148936170212766,0.7991803278688525
M45,GOODNIGHT MOON,no_char,3.128317200377747,3.2743302021329366,3.200338637057387,3.022887726589649,3.2667769089884477,3.1395545693622617,0.9230769230769231,0.8666666666666667
M46,CHICKA CHICKA BOOM BOOM,no_char,2.916538140193538,3.0458062106174553,2.979102857528252,2.939839406916613,3.1268878546980923,3.028996610478511,0.7192982456140351,0.6989247311827957
M47,I'M A BIG SISTER,no_char,3.133574942838478,3.279751369251768,3.2089755255360353,3.1119807565120063,3.3048912227818477,3.20684650997151,0.9936708860759493,0.9863013698630136
M48,GREEN EGGS AND HAM,no_char,2.9329970317802765,2.9823478405459785,2.9575134085772383,2.8532869416463167,3.09499424475987,2.9762909544159544,0.9718045112781954,0.9473684210526315
M49,CURIOUS GEORGE TAKES A JOB,no_char,2.961948547727491,3.0155669710014807,2.9893611432240945,2.951157332289103,3.049970166996564,3.001119636817938,0.9201934703748489,0.8518518518518519
M50,THE PIGEON FINDS A HOT DOG!,no_char,2.9610590262298557,3.128892121337925,3.046024842297662,2.958967965551605,3.1888818108974357,3.067346746390864,0.8529411764705882,0.7894736842105263
M51,DINOSAUR RESCUE,no_char,2.6753921721909526,2.8570484435956995,2.7647138092260044,2.7142300982063916,2.9445014288872047,2.8367468738158395,0.754601226993865,0.7435897435897436
M52,DUCK ON A BIKE,no_char,2.923238314475073,3.0099748799046995,2.9680719174892904,2.884498581483875,3.026154811283488,2.9540521978021976,0.9042145593869731,0.8429752066115702
M53,HARRY THE DIRTY DOG,no_char,2.9565327881101373,3.046321019761079,3.0030620252517766,2.9462700234908534,3.067839074794221,3.006535189750088,0.8762541806020067,0.8449197860962567
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,no_char,2.9122972905717472,3.090861415531932,3.005473602484472,2.813827409569597,3.145191353785104,2.984107905982906,0.8932038834951457,0.8135593220338984
M55,LILLY'S PURPLE PLASTIC PURSE,no_char,3.0928677337045123,3.148841948015297,3.119679104346141,3.0171660313229616,3.1153605391049988,3.0660917673180967,0.7710960232783706,0.6838407494145199
M56,LLAMA LLAMA RED PAJAMA,no_char,3.336813846095887,3.5181349109751006,3.422005842259007,3.1206516573704075,3.357583076645577,3.234552947052947,0.8186528497409327,0.7333333333333333
M57,MAISY GOES TO THE LIBRARY,no_char,2.9906222087207666,3.1267879860524093,3.055026768103691,2.9525770451770454,3.132625946275947,3.0439456654456656,0.8333333333333334,0.8333333333333334
M58,OLIVIA,no_char,3.0615548340548338,3.174263680763681,3.118450160950161,3.0488463109602812,3.1894581133735547,3.11704418947066,0.8823529411764706,0.8429752066115702
