book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L158,YOU GET WHAT YOU GET,all,2.640116682315285,2.822618436378053,2.733314810158953,2.873680281677161,3.0805094754456963,2.9774639055855,0.887459807073955,0.8455882352941176
L159,I LOVE MY MOMMY BECAUSE,all,3.1911343006495403,3.481470854858693,3.3350489110036072,2.8990409071829024,3.3078382993255357,3.0907578778971674,0.8378378378378378,0.7361111111111112
L160,TEN LITTLE LADYBUGS,all,3.06649272219009,3.2272909316560634,3.1391011181800654,3.026916041275797,3.302903237514518,3.154327481461628,0.8333333333333334,0.7884615384615384
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),all,2.7864718498819503,2.9179290737895593,2.8537890821658594,2.8887877088007974,3.0241699329248415,2.9557239226741845,0.845691382765531,0.7701612903225806
L162,EVERYONE POOPS,all,2.883787445931728,3.046869403346445,2.969472285640934,2.840563789566695,3.074567960403764,2.966347500538677,0.7966101694915254,0.8611111111111112
L163,DOGS,all,2.705905910609858,3.1009461152882207,2.8886278195488724,2.534025297619048,3.0478537608225107,2.7966179653679655,0.890625,0.7586206896551724
L164,MVP: MOST VALUABLE PUPPY,all,3.0408494816224105,3.1919067010986235,3.118147946903275,2.982874919198449,3.163696438968174,3.072931185401535,0.869098712446352,0.8247863247863247
L165,GOD BLESS YOU AND GOOD NIGHT,all,3.0389310608057327,3.1763685121484495,3.108282800299607,3.0814885533652716,3.2632806436737165,3.1756524033049596,0.8484848484848485,0.8106060606060606
L166,WHERE'S SPOT?,all,2.330987208713273,2.7700254267009585,2.5576007326007324,2.6535320054945055,3.0746582875457875,2.876908424908425,0.9791666666666666,0.9615384615384616
L167,HOW ROCKET LEARNED TO READ,all,2.89543698127803,3.0261331770134094,2.9665280391197277,2.967388228925646,3.0966146937747063,3.03446367403899,0.8138385502471169,0.7016393442622951
L168,WHERE IS THE GREEN SHEEP?,all,3.066554247164127,3.1712019138455627,3.1202827750206783,2.909917050004259,3.178945315827583,3.0477894198824433,0.992,0.9772727272727273
L169,MAMA DON'T ALLOW,all,2.8641436540016714,3.028293643938103,2.9479681846990484,2.8905553658429186,3.108236723108047,2.99584983566076,0.7966666666666666,0.7368421052631579
L170,HOW TO CATCH A STAR,all,2.6791643815606037,2.8613934576772726,2.7673351990049753,2.912092508186258,3.0985564609002108,3.0089639527139527,0.9337979094076655,0.8918918918918919
L171,LOST AND FOUND,all,2.6511199199433912,2.798506298941193,2.7286765387751983,2.8677168525663475,3.0130087299342816,2.94333750059853,0.9461077844311377,0.9113924050632911
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,all,2.7485776206693084,2.8835668356709196,2.8166557629839266,2.97907647622586,3.1115410123325344,3.0488884505536755,0.8484848484848485,0.7338129496402878
L173,"SAYONARA, MRS. KACKLEMAN",all,2.983561200815328,3.0591564320563114,3.0207808589563356,2.9866796949199927,3.1054834348330473,3.045451199361531,0.8237113402061855,0.7079107505070994
L174,WHERE IS BABY'S BELLY BUTTON,all,3.061892902930403,3.7458036630036626,3.416705128205128,2.7753027701465203,3.617893987522894,3.1880809294871795,0.9615384615384616,0.9411764705882353
L175,WHISTLE FOR WILLIE,all,2.5015766837686786,2.7002969894442894,2.594931324579242,2.7860198604014252,2.9852251808843198,2.886222031547662,0.898360655737705,0.8811188811188811
L176,BABY TOUCH AND FEEL: ANIMALS,all,2.609462087912088,3.1735693223443224,2.8866336996336996,2.679225294632903,3.2172926122790253,2.9457198598502945,0.5813953488372093,0.6571428571428571
L177,I WANT MY HAT BACK,all,2.8749196085776965,2.9902279442731428,2.9349795245123964,2.88127245188941,3.0798815478715524,2.9847751360159447,0.9166666666666666,0.8767123287671232
L178,P IS FOR POTTY!,all,2.73990479287869,2.969711085972851,2.8598478372118077,2.827660413524384,3.1043172874919205,2.96724825827767,0.7272727272727273,0.7142857142857143
L179,LIBRARY LION,all,2.8798705302183247,2.9844593082659263,2.9356018740136385,2.971525751362608,3.0850881928018876,3.0267437525709586,0.8355916892502259,0.7951807228915663
L180,PAT THE BUNNY,all,2.9368593771197933,3.271091831586623,3.10083604666938,2.842517365764317,3.3258926337889756,3.092744349146788,0.8925619834710744,0.8367346938775511
L181,THE RED BALLOON,all,2.726172536271487,2.8058611947750944,2.765847906023818,2.9179131001212237,3.0218936153781923,2.9721299415464886,0.9321533923303835,0.8329571106094809
L182,ALLIGATOR PIE,all,2.8655687534675707,3.0831385108391185,2.9726121124778415,2.8353251701321556,3.1511704441391943,2.993571338791927,0.8117647058823529,0.7878787878787878
L183,CHUGGA-CHUGGA CHOO-CHOO,all,2.8210672041252396,2.9655461255014823,2.895755930577359,2.7696230359552727,2.9450180137844613,2.8648399845768266,0.6829268292682927,0.76
L184,FROG AND TOAD,all,2.8591916505704003,2.9177264763681614,2.88828943222447,2.9666163576303517,3.0597505423892994,3.0146183354912006,0.8848626534190532,0.8903394255874674
L185,GRANDMA WISHES,all,3.2015290268941583,3.401040365336418,3.3013321765953347,3.1450079365079366,3.388960641788767,3.2569749694749697,0.8796296296296297,0.8450704225352113
L186,THE POKY LITTLE PUPPY,all,2.9750746294100416,3.0452983628901578,3.0080448095872474,2.8889650803425604,3.0477568397636707,2.9683768067991876,0.9099307159353349,0.8284313725490197
L187,WELCOME LITTLE ONE,all,3.162293902049209,3.3343805398610824,3.251291122399613,3.1555990155677653,3.3707992706698064,3.2625673731030873,0.828125,0.8045977011494253
L188,THE WONDERFUL THINGS YOU WILL BE,all,2.9790938790045933,3.1091905870254086,3.039895488109774,2.951880723443223,3.188014180867442,3.066662685140946,0.8811188811188811,0.8518518518518519
L189,"BABY BEAR, BABY BEAR, WHAT DO YOU SEE?",all,2.7790897070924245,2.9507075005308705,2.8657973668843235,2.666527586996337,3.069462797619048,2.881698717948718,0.9139072847682119,0.7894736842105263
L190,"POLAR BEAR, POLAR BEAR, WHAT DO YOU HEAR?",all,2.7585569188694183,2.9253008056133054,2.849029799029799,2.4664493904532967,2.988796574519231,2.737491414835165,0.7655172413793103,0.5
L191,"BOB BOOKS, SET 1: BEGINNING READERS",all,2.8235686326678975,2.9507644369684813,2.8881972834178717,2.7010162211920026,2.994500413546829,2.862839198179272,0.7254901960784313,0.7741935483870968
L192,JUST ME AND MY DAD,all,2.643700668896321,2.9170918139831183,2.7758452779104954,2.6864341581925535,2.9789601443332785,2.8406272210376686,0.9274193548387096,0.8933333333333333
L193,"I LOVE YOU, STINKY FACE",all,2.998940837279252,3.1094014709020983,3.05290609190657,2.9233215419098575,3.0980754284448198,3.0103370610830895,0.8891566265060241,0.7784090909090909
L194,"BIG SHARK, LITTLE SHARK",all,2.6819160202542554,2.9857245225013083,2.8293083771970324,2.7038166061879303,3.0641071030685003,2.8815430892636775,0.6730769230769231,0.8148148148148148
L195,WINNIE THE POOH,all,2.8868012313589047,2.905607627556009,2.8959140038683038,2.989116781722835,3.04939428665577,3.019007442587279,0.8546229430567065,0.5298050139275766
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,all,2.9273938822648335,3.0897201120404563,3.0083033026352863,2.814016348235098,3.138090008949384,2.976822136197136,1,1
L197,TIKKI TIKKI TEMBO,all,2.788277810789741,2.90459392167783,2.8506094873652943,2.8806492794486216,3.041733776962202,2.961648762743964,0.8190830235439901,0.7916666666666666
L198,MORTIMER,all,2.506125674259274,2.6862311679887076,2.5975379265134997,2.5909429541047193,2.9215098443223444,2.7580899590605474,0.8858858858858859,0.9146341463414634
L199,THE THREE QUESTIONS,all,2.8122522414974376,2.9323424834322407,2.8720719616200125,2.9467413999044436,3.0833693498441743,3.019626396266422,0.8813813813813813,0.8013937282229965
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),all,2.692895587735491,2.795594866019366,2.744297681800714,2.8013808314992663,2.9527881489134113,2.874313084208042,0.8234295415959253,0.7636363636363637
L201,AMELIA BEDELIA,all,3.246968722706013,3.359929185908873,3.3041555700948875,3.0215006805202314,3.159873460617173,3.0901908175203943,0.7829949238578681,0.8014981273408239
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",all,2.9944480221359995,3.1115272422301024,3.0539652843385876,2.987321710152593,3.2171822812263993,3.0974452290628762,0.8851063829787233,0.868421052631579
L203,POTTY,all,2.972545898322108,3.254468569065343,3.0997119815668204,2.9722863009386447,3.412197015224359,3.161758814102564,0.6739130434782609,0.5517241379310345
L204,IF ANIMALS KISSED GOOD NIGHT,all,3.090513757786769,3.2669900427117957,3.1773876738195277,2.8953367923208186,3.171798627054712,3.024962571235391,0.7491638795986622,0.6083916083916084
L205,"HAND, HAND, FINGERS, THUMB",all,2.8508106731703675,3.0614966220004485,2.9588790461239443,2.7029638278388277,3.1897832417582417,2.9626849816849816,0.6805555555555556,0.6756756756756757
L207,B IS FOR BEAR,all,2.933274432582186,3.1794867737747485,3.0508537348727223,2.944701651005999,3.2065424596538725,3.0731412910760736,0.797979797979798,0.7752808988764045
L208,FIRST 100 WORDS,all,2.943819059177069,3.2216251466979626,3.0796032042391266,2.9610916472567292,3.233148702520306,3.101617992514732,0.7686567164179104,0.7479674796747967
L209,"NUMBERS, COLORS, SHAPES",all,2.893256331482138,3.103781207789154,3.00364658270256,2.894789438945179,3.1316767400889916,3.0205231072966723,0.8691588785046729,0.8556701030927835
L210,BABY BELUGA,all,3.0996754314427024,3.2439243277812015,3.1703631392926876,3.081999355030474,3.288145491369625,3.177282547634438,0.9084507042253521,0.835820895522388
L211,HOW TO BABYSIT A GRANDMA,all,3.2150557822995416,3.3468626803865362,3.27907730280518,3.088147482276323,3.2413606157646266,3.157895723284972,0.8333333333333334,0.7479338842975206
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",all,2.5254796714783194,2.7021043888709326,2.611152760878107,2.721850057525609,2.9351135034315186,2.836342335790865,0.7852193995381063,0.6666666666666666
L214,I AM A BUNNY,all,2.96745747481685,3.23373720642103,3.102975247791424,2.966799355960333,3.307272120386616,3.1328915540575206,0.8955223880597015,0.875
L215,WE'RE GOING ON A BEAR HUNT,all,2.9985072485725057,3.1184066542482376,3.0582481838889404,2.8810620075284756,3.1312535130099786,3.004444456827824,0.7932011331444759,0.7532467532467533
L216,I WISH YOU MORE,all,3.045584611053361,3.2080645480645487,3.121004727254727,3.0313049908424907,3.349612820512821,3.201697802197802,0.8705882352941177,0.6944444444444444
L217,GRANDFATHER'S JOURNEY,all,2.5901171174565443,2.7579421569317817,2.676873444956449,2.8385441796897837,3.0194476133903247,2.926959742239049,0.8501170960187353,0.7452830188679245
L218,WHERE DO DIGGERS SLEEP AT NIGHT?,all,2.8250266246099582,2.9709695459825674,2.8958314255189257,2.8179053585303584,3.062111002423502,2.939221426721427,0.8150943396226416,0.7122302158273381
L219,CARS AND TRUCKS AND THINGS THAT GO,all,2.835639611721712,2.8917083486320077,2.863829377030665,2.8385491317458937,2.935425660547974,2.8865912126597255,0.7679663608562691,0.59958071278826
L220,RAIN MAKES APPLESAUCE,all,3.1237123346934927,3.2612438898502782,3.1925847555902704,2.963348253088719,3.206103712671509,3.084040597986261,0.8275862068965517,0.8428571428571429
L221,LITTLE BLUE TRUCK,all,2.7563048095611875,2.9000623831950367,2.8251267100246693,2.7744603820324976,2.988788723740647,2.8819033530571994,0.8221476510067114,0.8013698630136986
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,all,2.952911232741424,3.0129919495320427,2.9809260298322227,2.977368367141504,3.092113977071219,3.0321189879755974,0.8886844526218951,0.7616666666666667
L223,IN THE NIGHT KITCHEN,all,2.893296797304949,3.0716303131248783,2.9818966661357966,2.866425920570657,3.0913255735492577,2.9879954694428377,0.8346774193548387,0.7307692307692307
L224,DR. SEUSS'S ABC,all,2.87548518797104,3.110703011703817,2.9942186792608143,2.839292347640213,3.133125433205958,2.982082887613861,0.6716981132075471,0.6108108108108108
L225,FOX IN SOCKS,all,2.7350726228930577,2.8714492769576276,2.8032393794356687,2.874558932480578,3.057273504554065,2.9666149499329646,0.7398843930635838,0.7346938775510204
L227,"HAPPY BIRTHDAY, BABY!",all,2.976005314778679,3.1505004001061243,3.0642279449522443,2.9633825231481485,3.2032634755291003,3.07726393976394,0.8916666666666667,0.8571428571428571
L228,HOP ON POP,all,2.8170682950954893,2.9986354088023934,2.9090673321589353,2.6836344965131023,3.002272735277543,2.8546729712595096,0.9424460431654677,0.8813559322033898
L229,MR. BROWN CAN MOO! CAN YOU?,all,2.7109818954702196,2.8779318327429593,2.7922484871660695,2.8177512497748154,3.123898922116135,2.966912868552213,0.7338709677419355,0.7439024390243902
L230,"OH, THE THINKS YOU CAN THINK!",all,2.985340283844468,3.0816077654911336,3.0321309792021087,2.9306486057133925,3.156287593250245,3.0416119449656036,0.8659420289855072,0.7321428571428571
L231,ONE FISH TWO FISH RED FISH BLUE FISH,all,2.9676436587829396,3.0327701542486905,3.0003689710348613,2.9252948942960946,3.0605889254505576,2.9925684360215494,0.950836820083682,0.9192307692307692
L232,THE FOOT BOOK,all,2.903091707021791,3.0236371317594832,2.9619501614205004,2.8237679955703214,3.149180509413067,2.9915974529346623,1,1
L233,THERE'S A WOCKET IN MY POCKET!,all,2.9741463590421926,3.135948590761091,3.0549579432912766,2.9774107990774654,3.199050063876453,3.086744788133677,0.75,0.6585365853658537
L234,YERTLE THE TURTLE,all,2.7592719551527543,2.8577852658551164,2.807176951667329,2.932738693531618,3.052437368134207,2.992855900219406,0.89067055393586,0.7854545454545454
L235,I LOVE YOU THROUGH AND THROUGH,all,3.148887398408883,3.393006202781594,3.2716245993589745,2.971552452177452,3.2934060846560844,3.135385293718627,0.9552238805970149,0.9
L236,WHERE THE SIDEWALK ENDS,all,2.9221752124881624,2.9509334745432527,2.9359525493014575,2.959112733216006,3.0284758717955644,2.9929503579369343,0.8132624335314357,0.48586017282010996
L237,LITTLE OWL'S NIGHT,all,2.90819708184888,3.1021935122880464,3.0071425222789125,2.9631654074248033,3.163826007370665,3.0647539494512164,0.8317757009345794,0.7712418300653595
L239,BRAVE IRENE,all,3.31680432383296,3.4194835898858096,3.3658595105100773,3.0051140078265925,3.1082998591409363,3.055931800363742,0.8040983606557377,0.6523235800344234
L240,"KINDERGARTEN, HERE I COME!",all,3.009091198833846,3.086706521510443,3.045823956363172,2.9624083184338152,3.0853527831479224,3.0253407326051662,0.8230403800475059,0.7313769751693002
L241,THE MONSTER AT THE END OF THIS BOOK,all,2.918780022474106,3.0141470898287754,2.965047791925357,2.8782712344293224,3.063455903281271,2.9737759292906354,0.8921161825726142,0.8131868131868132
L242,GRUMPY BIRD,all,2.9369488780711643,3.066113436212181,3.0049826918282414,2.9162157765203984,3.102365072777363,3.012225659494567,0.955,0.9166666666666666
L243,ELOISE,all,3.0345916995963833,3.0837385932380514,3.0598904774035276,2.935730507050854,3.039513919699166,2.986800394605594,0.8052247406838263,0.5756154747948418
L244,ON THE NIGHT YOU WERE BORN,all,3.091223865629675,3.1902210431391773,3.1371289704036185,3.123183301514869,3.2643751067082634,3.191667054696716,0.8838174273858921,0.8137931034482758
L245,WHEREVER YOU ARE MY LOVE WILL FIND YOU,all,3.000003434065934,3.1302804609606083,3.065769279739868,2.9743396880896884,3.1594699397824404,3.0686993561993563,0.9166666666666666,0.868421052631579
L246,PRESS HERE,all,2.923791512628318,3.0498031206190928,2.9854593451815674,2.915545643495082,3.0735495380088076,2.9914330987364695,0.8571428571428571,0.8317757009345794
L247,THE GARDEN OF ABDUL GASAZI,all,2.667396343393127,2.7882748877195107,2.7281519562953385,2.919563573701225,3.0320074126621486,2.975538060875431,0.8285385500575374,0.7630922693266833
L248,TUESDAY,all,2.9386519607843136,3.2207282913165263,3.079458450046685,2.8933333333333335,3.229579831932773,3.0600560224089635,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,all,2.9058162120617483,3.029137894099948,2.9660177917320776,2.925846893491124,3.18286266084343,3.047642528411759,0.9929078014184397,0.975
L252,BEAR SNORES ON,all,2.659053807631352,2.835311039311136,2.7488499954637726,2.8137214708368554,3.0141768594457012,2.9158638566373294,0.6867469879518072,0.5445026178010471
L253,THE NIGHT BEFORE MOTHER'S DAY,all,3.256637672211066,3.4589288573247705,3.359817708609295,3.0349845351795857,3.2308260919236047,3.131416456618786,0.7973856209150327,0.7129186602870813
L254,THE REAL MOTHER GOOSE,all,2.9946081834046434,3.0274341603432355,3.011165627537084,2.96012643557162,3.0436727698589126,3.001267262023076,0.8063178677196446,0.5119047619047619
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,all,3.0285006172624844,3.361237988014095,3.1938696851671535,2.8432785790598287,3.1740897340506713,3.0089581425518928,0.797979797979798,0.7272727272727273
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,all,2.9388512008158183,3.0326547167934943,2.984627100253968,2.994828339528119,3.1209995240788624,3.0585529842706314,0.7802944507361268,0.7961783439490446
L257,THE WHEELS ON THE BUS,all,2.8908192629058314,2.9803909289468296,2.9344134643824087,2.8214912749287753,3.127061287477954,2.968260751594085,0.8702702702702703,0.84375
M1,"BARK, GEORGE",no_char,2.859232371794872,2.983617216117216,2.9217652859960555,2.9022117101648357,3.1550548878205125,3.030279304029304,0.8904109589041096,0.8163265306122449
M2,BLUEBERRIES FOR SAL,no_char,3.0189156710537524,3.0819078090836816,3.0515855978646678,2.9551122227997224,3.0531315216315216,3.0040382140382142,0.8884297520661157,0.8295964125560538
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",no_char,2.9080208253285176,3.0644185942262863,2.9861676784753706,2.796129426129426,3.238725749559083,3.0213675213675213,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",no_char,2.8887267512160344,3.035286500811454,2.962954013029107,2.9307731900452487,3.084196651449041,3.0021472204266324,0.7580645161290323,0.819672131147541
M5,CLOUDY WITH A CHANCE OF MEATBALLS,no_char,2.982883538844035,3.0358023445826445,3.0090321239492184,2.9849747346892177,3.077054948596705,3.0264899690763154,0.8232044198895028,0.7077922077922078
M6,CORDUROY,no_char,2.989882969764479,3.056941092426747,3.02342920579776,2.975396572945013,3.0775097871961057,3.0267652584760336,0.8979118329466357,0.8448979591836735
M7,CURIOUS GEORGE,no_char,2.9473413438983016,2.9921849873238417,2.9692317165593027,2.9160995227832514,3.0174958455696608,2.965816834028041,0.9022222222222223,0.8345323741007195
M8,LOVE YOU FOREVER,no_char,2.976188376549059,3.043406460131433,3.0094616051548826,2.9289380590416276,3.074507515639151,3.0033099731449804,0.971830985915493,0.917910447761194
M9,THE CARROT SEED,no_char,3.007604106473592,3.1422116180388238,3.073759941039353,2.90926469017094,3.138819742961287,3.0368128276951807,0.9041095890410958,0.8571428571428571
M10,THE SNOWY DAY,no_char,2.905988970168935,3.01235505568105,2.964009252616234,2.8305331333219295,2.9754425723843294,2.9088673402334395,0.883495145631068,0.8571428571428571
M11,CAPS FOR SALE,no_char,2.8872902633081203,2.9477383925598213,2.9168124732410448,2.8970199091032423,3.004761192511192,2.9491446208112873,0.8442982456140351,0.9
M12,GUESS HOW MUCH I LOVE YOU,no_char,3.019846523183741,3.143945800496958,3.0833559004616578,2.9912245356722575,3.1332241831643897,3.062286068273463,0.9475806451612904,0.875
M13,HAROLD AND THE PURPLE CRAYON,no_char,2.9627548594852726,3.0441754814670965,3.003559221577017,2.9373193927571033,3.0572003285929754,2.996743281928156,0.9060913705583756,0.8663366336633663
M14,THE KEEPING QUILT,no_char,3.039543742247135,3.148848063762423,3.092747932849497,3.001996607046065,3.1569117009604515,3.078206221834576,0.7317073170731707,0.6604477611940298
M15,THE OTHER SIDE,no_char,3.0449838243269673,3.120876235132776,3.081964283099349,2.9890518384402256,3.096207940011289,3.0391894550462326,0.9471264367816092,0.9064039408866995
M16,GOOD NIGHT GORILLA,no_char,2.893449337121212,3.209716585497836,3.0441964285714285,2.253763020833334,3.380606398809524,2.8126488095238096,0.9361702127659575,0.7272727272727273
M17,MADELINE,no_char,3.0852885348526105,3.20534918567219,3.1464528222931585,2.9922310214385526,3.1445702352632225,3.071603700869488,0.8519736842105263,0.7861271676300579
M18,MAKE WAY FOR DUCKLINGS,no_char,2.9744681435001348,3.032881127983838,3.0047255794091026,2.943153604493197,3.0431438415227032,2.9942212195562963,0.7941888619854721,0.7732558139534884
M19,"NO, DAVID!",no_char,2.9442151251526254,3.1373071052878747,3.0330327791866254,2.961712454212454,3.2305722122428855,3.086156311637081,0.975,0.9629629629629629
M20,OWL MOON,no_char,2.989694546512044,3.0566144469665693,3.0231237461047766,2.9589507628681,3.06464870710271,3.01259358003291,0.8814814814814815,0.8446969696969697
M21,STELLALUNA,no_char,3.0256961806546556,3.0884124855776593,3.05781750468085,2.9966695553157447,3.091867421968006,3.0465816737514038,0.812015503875969,0.6659751037344398
M22,SYLVESTER AND THE MAGIC PEBBLE,no_char,3.012300510066012,3.063382602025994,3.0375679635564397,3.007457881316862,3.103604898908864,3.055989117675042,0.8106951871657754,0.7230046948356808
M23,THE GIVING TREE,no_char,2.967440400640381,3.0213794819086996,2.994106847744619,2.9471037147519787,3.096142442317406,3.021626998844935,0.9587155963302753,0.9312977099236641
M24,THE POLAR EXPRESS,no_char,2.9843527515728305,3.0433245754985165,3.013410426369075,2.9625214830303603,3.056225122084481,3.0059926221895887,0.8301369863013699,0.7756756756756756
M25,DEAR ZOO,no_char,2.8307091682826977,2.9903956750969614,2.9172895119586295,2.5743406593406597,3.059414355485784,2.832803506017792,0.9714285714285714,0.9130434782608695
M26,THE LITTLE HOUSE,no_char,3.0338244471039966,3.0902517478876645,3.061512081039523,2.9608211671798372,3.0644577901832113,3.014236757491798,0.9177083333333333,0.8132183908045977
M27,THE LORAX,no_char,2.966762141687529,3.011541973022303,2.987953722008997,2.9386097868462566,3.034139331455816,2.9877459384131066,0.7813229571984436,0.6706081081081081
M28,THE RUNAWAY BUNNY,no_char,3.0314937832263604,3.136768518631074,3.0816878180816234,2.9174211972238284,3.110184897339503,3.0137772315403892,0.9186991869918699,0.8382352941176471
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",no_char,2.925181660801745,2.9988783059031734,2.96302744952778,2.9243195220493017,3.0418916044467514,2.984808519367343,0.8725490196078431,0.7888446215139442
M30,A BAD CASE OF STRIPES,no_char,3.0134131960796733,3.0640799437203223,3.0382618796558316,3.0148424182062303,3.1080027535992287,3.0607597714151975,0.7880928355196771,0.7044534412955465
M31,DON'T LET THE PIGEON DRIVE THE BUS,no_char,2.8931123088867654,3.015184454132824,2.954368928173276,2.917749122942785,3.0830305390032504,2.997929242119383,0.92,0.9102564102564102
M32,THE NAPPING HOUSE,no_char,2.9573670530965424,3.1259693097043133,3.0409290335567425,2.7819852299894317,3.141914583140949,2.963167702978627,0.8201438848920863,0.7
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,no_char,2.9310605762995108,2.9964159808844024,2.9625567755862283,2.8585077527377845,2.96280687013555,2.9126604516525423,0.8900432900432901,0.8028571428571428
M34,THE STORY OF BABAR,no_char,2.967735708067867,3.0367753114667018,3.001983018881717,2.990617164020253,3.0998017251550607,3.0449065479265967,0.8286479250334672,0.7225
M35,WHERE THE WILD THINGS ARE,no_char,2.9117009982897586,2.9997802372697326,2.9570452889780623,2.9116576712835993,3.0693111615445283,2.990828605527349,0.9352226720647774,0.8956521739130435
M36,THE TALE OF PETER RABBIT,no_char,2.93535350382628,3.0100670726986447,2.973620719413741,2.9895063087365124,3.090707725193563,3.039967657309901,0.8203125,0.7514450867052023
M37,THE STORY OF FERDINAND,no_char,2.9775663434453907,3.0720963488312987,3.0244650864096485,2.954915352696409,3.1186061764871265,3.0395563876697778,0.8424242424242424,0.7835051546391752
M38,ARE YOU MY MOTHER?,no_char,3.0592473245477745,3.1407720115681235,3.1004498714652957,2.9311296646062273,3.111808878332316,3.0196657509157507,0.9798488664987406,0.9863013698630136
M39,CHRYSANTHEMUM,no_char,3.1451388195582575,3.215720986181713,3.178404013427233,3.113621113445378,3.2421108378447534,3.176620326976945,0.7717086834733894,0.6756756756756757
M40,DRAGONS LOVE TACOS,no_char,2.940721895014973,3.0846716753869887,3.007502121528656,2.9741447920951596,3.144071046600458,3.0587956161485574,0.7022900763358778,0.7189542483660131
M41,LITTLE BLUE TRUCK LEADS THE WAY,no_char,2.780516948059389,2.917992565003,2.8481260509482826,2.8240536064185293,2.988632442159556,2.907201269931049,0.7876447876447876,0.7
M42,IF YOU GIVE A MOUSE A COOKIE,no_char,3.0826213130211295,3.205369310530156,3.142271209182974,3.056953979722983,3.219929605916039,3.1346868541566137,0.8148148148148148,0.7319587628865979
M43,"OH, THE PLACES YOU'LL GO",no_char,2.937454312396691,2.9847017432746363,2.9610036598017366,2.9280228868813687,3.0261627292664994,2.97579534522368,0.8374816983894583,0.684887459807074
M44,THE LITTLE ENGINE THAT COULD,no_char,2.911179642949532,3.0141490690361565,2.964082919616863,2.958696913380737,3.1175907826148213,3.038021839899668,0.9148936170212766,0.7991803278688525
M45,GOODNIGHT MOON,no_char,3.1302444625686814,3.274510574061355,3.200338637057387,3.0149344298863534,3.2678190746219586,3.1395545693622617,0.9230769230769231,0.8666666666666667
M46,CHICKA CHICKA BOOM BOOM,no_char,2.9201775942553385,3.037761342654635,2.979102857528252,2.93016229613147,3.125472924228863,3.028996610478511,0.7192982456140351,0.6989247311827957
M47,I'M A BIG SISTER,no_char,3.134375809302163,3.2861931228272785,3.2089755255360353,3.1110811584249087,3.307207166386854,3.20684650997151,0.9936708860759493,0.9863013698630136
M48,GREEN EGGS AND HAM,no_char,2.9341603719861697,2.9828354646240283,2.9575134085772383,2.8601798751017506,3.0940904494810746,2.9762909544159544,0.9718045112781954,0.9473684210526315
M49,CURIOUS GEORGE TAKES A JOB,no_char,2.9634650735736527,3.017103793326691,2.9893611432240945,2.9537128570073516,3.0467324605427457,3.001119636817938,0.9201934703748489,0.8518518518518519
M50,THE PIGEON FINDS A HOT DOG!,no_char,2.965054325692478,3.122763485616395,3.046024842297662,2.9562315705128213,3.1806677327982475,3.067346746390864,0.8529411764705882,0.7894736842105263
M51,DINOSAUR RESCUE,no_char,2.676083015054052,2.857221477709283,2.7647138092260044,2.720868009504863,2.9503131118163446,2.8367468738158395,0.754601226993865,0.7435897435897436
M52,DUCK ON A BIKE,no_char,2.9253223996166264,3.0099653392158685,2.9680719174892904,2.880246467176614,3.028393833494936,2.9540521978021976,0.9042145593869731,0.8429752066115702
M53,HARRY THE DIRTY DOG,no_char,2.962131871765658,3.048735412533174,3.0030620252517766,2.9442826846166477,3.0707199110831622,3.006535189750088,0.8762541806020067,0.8449197860962567
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,no_char,2.9206106042960664,3.1015626119804107,3.005473602484472,2.8217586471688034,3.1450002384768014,2.984107905982906,0.8932038834951457,0.8135593220338984
M55,LILLY'S PURPLE PLASTIC PURSE,no_char,3.091332125460247,3.147442196992489,3.119679104346141,3.0173369254511604,3.1147900061302183,3.0660917673180967,0.7710960232783706,0.6838407494145199
M56,LLAMA LLAMA RED PAJAMA,no_char,3.3301080209347615,3.5182145392845547,3.422005842259007,3.1251149891774888,3.3534687361249857,3.234552947052947,0.8186528497409327,0.7333333333333333
M57,MAISY GOES TO THE LIBRARY,no_char,2.9887989134263178,3.1227165134544945,3.055026768103691,2.962752686202686,3.135397863247863,3.0439456654456656,0.8333333333333334,0.8333333333333334
M58,OLIVIA,no_char,3.0623250222000222,3.180786636974137,3.118450160950161,3.0468252060439562,3.2006394993894998,3.11704418947066,0.8823529411764706,0.8429752066115702
